,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y5 dGP
Corey Perry 2018,Corey Perry,2018,R,32.379,75,208,81.0,67.0,82.0,82,71,-7.0
Corey Perry 2020,Corey Perry,2020,R,34.377,75,208,82.0,82.0,71.0,31,67,0.5
Corey Perry 2021,Corey Perry,2021,R,35.379,75,208,82.0,71.0,31.0,67,71,8.25
Corey Perry 2022,Corey Perry,2022,R,36.379,75,208,71.0,31.0,67.0,71,82,22.0
Corey Perry 2023,Corey Perry,2023,R,37.378,75,208,31.0,67.0,71.0,82,81,18.25
Patrice Bergeron 2009,Patrice Bergeron,2009,C,23.19,73,196,,,,10,64,54.0
Patrice Bergeron 2010,Patrice Bergeron,2010,C,24.19,73,196,,,10.0,64,73,36.0
Patrice Bergeron 2011,Patrice Bergeron,2011,C,25.189,73,196,,10.0,64.0,73,80,31.0
Patrice Bergeron 2012,Patrice Bergeron,2012,C,26.188,73,196,10.0,64.0,73.0,80,81,24.25
Patrice Bergeron 2014,Patrice Bergeron,2014,C,28.19,73,196,73.0,80.0,81.0,42,80,11.0
Patrice Bergeron 2015,Patrice Bergeron,2015,C,29.189,73,196,80.0,81.0,42.0,80,81,10.25
Patrice Bergeron 2016,Patrice Bergeron,2016,C,30.188,73,196,81.0,42.0,80.0,81,80,9.0
Patrice Bergeron 2017,Patrice Bergeron,2017,C,31.19,73,196,42.0,80.0,81.0,80,79,8.25
Patrice Bergeron 2018,Patrice Bergeron,2018,C,32.19,73,196,80.0,81.0,80.0,79,64,-16.0
Patrice Bergeron 2019,Patrice Bergeron,2019,C,33.189,73,196,81.0,80.0,79.0,64,65,-11.0
Patrice Bergeron 2020,Patrice Bergeron,2020,C,34.188,73,196,80.0,79.0,64.0,65,71,-1.0
Patrice Bergeron 2021,Patrice Bergeron,2021,C,35.191,73,196,79.0,64.0,65.0,71,79,9.25
Patrice Bergeron 2022,Patrice Bergeron,2022,C,36.19,73,196,64.0,65.0,71.0,79,73,3.25
Patrice Bergeron 2023,Patrice Bergeron,2023,C,37.189,73,196,65.0,71.0,79.0,73,78,6.0
Joe Pavelski 2009,Joe Pavelski,2009,C,24.225,71,200,,,,82,80,-2.0
Joe Pavelski 2010,Joe Pavelski,2010,C,25.225,71,200,,,82.0,80,67,-14.0
Joe Pavelski 2011,Joe Pavelski,2011,C,26.224,71,200,,82.0,80.0,67,74,-2.3333333333333286
Joe Pavelski 2012,Joe Pavelski,2012,C,27.223,71,200,82.0,80.0,67.0,74,82,6.25
Joe Pavelski 2014,Joe Pavelski,2014,C,29.225,71,200,67.0,74.0,82.0,48,82,14.25
Joe Pavelski 2015,Joe Pavelski,2015,C,30.224,71,200,74.0,82.0,48.0,82,82,10.5
Joe Pavelski 2016,Joe Pavelski,2016,C,31.223,71,200,82.0,48.0,82.0,82,82,8.5
Joe Pavelski 2017,Joe Pavelski,2017,C,32.225,71,200,48.0,82.0,82.0,82,81,7.5
Joe Pavelski 2018,Joe Pavelski,2018,C,33.225,71,200,82.0,82.0,82.0,81,82,0.25
Joe Pavelski 2019,Joe Pavelski,2019,C,34.224,71,200,82.0,82.0,81.0,82,75,-6.75
Joe Pavelski 2020,Joe Pavelski,2020,C,35.223,71,200,82.0,81.0,82.0,75,79,-1.0
Joe Pavelski 2021,Joe Pavelski,2021,C,36.225,71,200,81.0,82.0,75.0,79,82,2.75
Joe Pavelski 2022,Joe Pavelski,2022,C,37.225,71,200,82.0,75.0,79.0,82,82,2.5
Joe Pavelski 2023,Joe Pavelski,2023,C,38.224,71,200,75.0,79.0,82.0,82,82,2.5
Alex Ovechkin 2009,Alex Ovechkin,2009,L,23.04,75,238,,,,82,79,-3.0
Alex Ovechkin 2010,Alex Ovechkin,2010,L,24.039,75,238,,,82.0,79,72,-8.5
Alex Ovechkin 2011,Alex Ovechkin,2011,L,25.038,75,238,,82.0,79.0,72,79,1.3333333333333286
Alex Ovechkin 2012,Alex Ovechkin,2012,L,26.038,75,238,82.0,79.0,72.0,79,78,0.0
Alex Ovechkin 2014,Alex Ovechkin,2014,L,28.039,75,238,72.0,79.0,78.0,48,78,8.75
Alex Ovechkin 2015,Alex Ovechkin,2015,L,29.038,75,238,79.0,78.0,48.0,78,81,10.25
Alex Ovechkin 2016,Alex Ovechkin,2016,L,30.038,75,238,78.0,48.0,78.0,81,79,7.75
Alex Ovechkin 2017,Alex Ovechkin,2017,L,31.04,75,238,48.0,78.0,81.0,79,82,10.5
Alex Ovechkin 2018,Alex Ovechkin,2018,L,32.039,75,238,78.0,81.0,79.0,82,82,2.0
Alex Ovechkin 2019,Alex Ovechkin,2019,L,33.039,75,238,81.0,79.0,82.0,82,81,0.0
Alex Ovechkin 2020,Alex Ovechkin,2020,L,34.038,75,238,79.0,82.0,82.0,81,80,-1.0
Alex Ovechkin 2021,Alex Ovechkin,2021,L,35.04,75,238,82.0,82.0,81.0,80,65,-16.25
Alex Ovechkin 2022,Alex Ovechkin,2022,L,36.039,75,238,82.0,81.0,80.0,65,77,0.0
Alex Ovechkin 2023,Alex Ovechkin,2023,L,37.039,75,238,81.0,80.0,65.0,77,73,-2.75
Evgeni Malkin 2009,Evgeni Malkin,2009,C,22.172,75,195,,,,82,82,0.0
Evgeni Malkin 2010,Evgeni Malkin,2010,C,23.171,75,195,,,82.0,82,67,-15.0
Evgeni Malkin 2012,Evgeni Malkin,2012,C,25.17,75,195,82.0,82.0,67.0,43,75,6.5
Evgeni Malkin 2014,Evgeni Malkin,2014,C,27.171,75,195,67.0,43.0,75.0,31,60,6.0
Evgeni Malkin 2015,Evgeni Malkin,2015,C,28.171,75,195,43.0,75.0,31.0,60,69,16.75
Evgeni Malkin 2016,Evgeni Malkin,2016,C,29.17,75,195,75.0,31.0,60.0,69,57,-1.75
Evgeni Malkin 2017,Evgeni Malkin,2017,C,30.172,75,195,31.0,60.0,69.0,57,62,7.75
Evgeni Malkin 2018,Evgeni Malkin,2018,C,31.171,75,195,60.0,69.0,57.0,62,78,16.0
Evgeni Malkin 2019,Evgeni Malkin,2019,C,32.171,75,195,69.0,57.0,62.0,78,68,1.5
Evgeni Malkin 2020,Evgeni Malkin,2020,C,33.17,75,195,57.0,62.0,78.0,68,64,-2.25
Evgeni Malkin 2023,Evgeni Malkin,2023,C,36.171,75,195,68.0,64.0,48.0,41,82,26.75
Blake Wheeler 2010,Blake Wheeler,2010,R,23.086,77,220,,,,81,82,1.0
Blake Wheeler 2011,Blake Wheeler,2011,R,24.086,77,220,,,81.0,82,81,-0.5
Blake Wheeler 2012,Blake Wheeler,2012,R,25.085,77,220,,81.0,82.0,81,80,-1.3333333333333286
Blake Wheeler 2014,Blake Wheeler,2014,R,27.086,77,220,82.0,81.0,80.0,48,82,9.25
Blake Wheeler 2015,Blake Wheeler,2015,R,28.086,77,220,81.0,80.0,48.0,82,79,6.25
Blake Wheeler 2016,Blake Wheeler,2016,R,29.085,77,220,80.0,48.0,82.0,79,82,9.75
Blake Wheeler 2017,Blake Wheeler,2017,R,30.087,77,220,48.0,82.0,79.0,82,82,9.25
Blake Wheeler 2018,Blake Wheeler,2018,R,31.086,77,220,82.0,79.0,82.0,82,81,-0.25
Blake Wheeler 2019,Blake Wheeler,2019,R,32.086,77,220,79.0,82.0,82.0,81,82,1.0
Blake Wheeler 2020,Blake Wheeler,2020,R,33.085,77,220,82.0,82.0,81.0,82,83,1.25
Blake Wheeler 2021,Blake Wheeler,2021,R,34.087,77,220,82.0,81.0,82.0,83,73,-9.0
Blake Wheeler 2022,Blake Wheeler,2022,R,35.087,77,220,81.0,82.0,83.0,73,65,-14.75
Blake Wheeler 2023,Blake Wheeler,2023,R,36.086,77,220,82.0,83.0,73.0,65,72,-3.75
David Krejci 2009,David Krejci,2009,C,22.429,72,192,,,,56,82,26.0
David Krejci 2010,David Krejci,2010,C,23.428,72,192,,,56.0,82,79,10.0
David Krejci 2011,David Krejci,2011,C,24.428,72,192,,56.0,82.0,79,75,2.6666666666666714
David Krejci 2012,David Krejci,2012,C,25.427,72,192,56.0,82.0,79.0,75,79,6.0
David Krejci 2014,David Krejci,2014,C,27.429,72,192,79.0,75.0,79.0,47,80,10.0
David Krejci 2016,David Krejci,2016,C,29.427,72,192,79.0,47.0,80.0,47,72,8.75
David Krejci 2017,David Krejci,2017,C,30.429,72,192,47.0,80.0,47.0,72,82,20.5
David Krejci 2018,David Krejci,2018,C,31.429,72,192,80.0,47.0,72.0,82,64,-6.25
David Krejci 2019,David Krejci,2019,C,32.428,72,192,47.0,72.0,82.0,64,81,14.75
David Krejci 2020,David Krejci,2020,C,33.427,72,192,72.0,82.0,64.0,81,71,-3.75
David Krejci 2021,David Krejci,2021,C,34.429,72,192,82.0,64.0,81.0,71,74,-0.5
Paul Stastny 2010,Paul Stastny,2010,C,23.762,72,193,,,66.0,45,81,25.5
Paul Stastny 2011,Paul Stastny,2011,C,24.762,72,193,,66.0,45.0,81,74,10.0
Paul Stastny 2012,Paul Stastny,2012,C,25.761,72,193,66.0,45.0,81.0,74,79,12.5
Paul Stastny 2014,Paul Stastny,2014,C,27.763,72,193,81.0,74.0,79.0,40,71,2.5
Paul Stastny 2015,Paul Stastny,2015,C,28.762,72,193,74.0,79.0,40.0,71,74,8.0
Paul Stastny 2016,Paul Stastny,2016,C,29.761,72,193,79.0,40.0,71.0,74,64,-2.0
Paul Stastny 2017,Paul Stastny,2017,C,30.763,72,193,40.0,71.0,74.0,64,66,3.75
Paul Stastny 2018,Paul Stastny,2018,C,31.763,72,193,71.0,74.0,64.0,66,82,13.25
Paul Stastny 2019,Paul Stastny,2019,C,32.762,72,193,74.0,64.0,66.0,82,50,-21.5
Paul Stastny 2020,Paul Stastny,2020,C,33.761,72,193,64.0,66.0,82.0,50,83,17.5
Paul Stastny 2021,Paul Stastny,2021,C,34.763,72,193,66.0,82.0,50.0,83,82,11.75
Paul Stastny 2022,Paul Stastny,2022,C,35.763,72,193,82.0,50.0,83.0,82,71,-3.25
Paul Stastny 2023,Paul Stastny,2023,C,36.762,72,193,50.0,83.0,82.0,71,73,1.5
Sidney Crosby 2009,Sidney Crosby,2009,C,21.153,71,200,,,,53,77,24.0
Sidney Crosby 2010,Sidney Crosby,2010,C,22.153,71,200,,,53.0,77,81,16.0
Sidney Crosby 2014,Sidney Crosby,2014,C,26.153,71,200,81.0,41.0,22.0,36,80,35.0
Sidney Crosby 2015,Sidney Crosby,2015,C,27.152,71,200,41.0,22.0,36.0,80,77,32.25
Sidney Crosby 2016,Sidney Crosby,2016,C,28.151,71,200,22.0,36.0,80.0,77,80,26.25
Sidney Crosby 2017,Sidney Crosby,2017,C,29.153,71,200,36.0,80.0,77.0,80,75,6.75
Sidney Crosby 2018,Sidney Crosby,2018,C,30.153,71,200,80.0,77.0,80.0,75,82,4.0
Sidney Crosby 2019,Sidney Crosby,2019,C,31.152,71,200,77.0,80.0,75.0,82,79,0.5
Sidney Crosby 2021,Sidney Crosby,2021,C,33.154,71,200,75.0,82.0,79.0,48,80,9.0
Sidney Crosby 2022,Sidney Crosby,2022,C,34.153,71,200,82.0,79.0,48.0,80,69,-3.25
Sidney Crosby 2023,Sidney Crosby,2023,C,35.152,71,200,79.0,48.0,80.0,69,82,13.0
Anze Kopitar 2009,Anze Kopitar,2009,C,21.107,75,225,,,,82,82,0.0
Anze Kopitar 2010,Anze Kopitar,2010,C,22.106,75,225,,,82.0,82,82,0.0
Anze Kopitar 2011,Anze Kopitar,2011,C,23.105,75,225,,82.0,82.0,82,75,-7.0
Anze Kopitar 2012,Anze Kopitar,2012,C,24.105,75,225,82.0,82.0,82.0,75,82,1.75
Anze Kopitar 2014,Anze Kopitar,2014,C,26.106,75,225,82.0,75.0,82.0,47,82,10.5
Anze Kopitar 2015,Anze Kopitar,2015,C,27.105,75,225,75.0,82.0,47.0,82,79,7.5
Anze Kopitar 2016,Anze Kopitar,2016,C,28.105,75,225,82.0,47.0,82.0,79,81,8.5
Anze Kopitar 2017,Anze Kopitar,2017,C,29.107,75,225,47.0,82.0,79.0,81,76,3.75
Anze Kopitar 2018,Anze Kopitar,2018,C,30.106,75,225,82.0,79.0,81.0,76,82,2.5
Anze Kopitar 2019,Anze Kopitar,2019,C,31.106,75,225,79.0,81.0,76.0,82,81,1.5
Anze Kopitar 2020,Anze Kopitar,2020,C,32.105,75,225,81.0,76.0,82.0,81,82,2.0
Anze Kopitar 2021,Anze Kopitar,2021,C,33.107,75,225,76.0,82.0,81.0,82,82,1.75
Anze Kopitar 2022,Anze Kopitar,2022,C,34.106,75,225,82.0,81.0,82.0,82,81,-0.75
Anze Kopitar 2023,Anze Kopitar,2023,C,35.106,75,225,81.0,82.0,82.0,81,82,0.5
T.J. Oshie 2010,T.J. Oshie,2010,R,22.774,72,187,,,,57,76,19.0
T.J. Oshie 2012,T.J. Oshie,2012,R,24.773,72,187,,57.0,76.0,49,80,19.333333333333336
T.J. Oshie 2014,T.J. Oshie,2014,R,26.774,72,187,76.0,49.0,80.0,30,79,20.25
T.J. Oshie 2015,T.J. Oshie,2015,R,27.774,72,187,49.0,80.0,30.0,79,72,12.5
T.J. Oshie 2016,T.J. Oshie,2016,R,28.773,72,187,80.0,30.0,79.0,72,80,14.75
T.J. Oshie 2017,T.J. Oshie,2017,R,29.775,72,187,30.0,79.0,72.0,80,68,2.75
T.J. Oshie 2018,T.J. Oshie,2018,R,30.774,72,187,79.0,72.0,80.0,68,74,-0.75
T.J. Oshie 2019,T.J. Oshie,2019,R,31.774,72,187,72.0,80.0,68.0,74,69,-4.5
T.J. Oshie 2020,T.J. Oshie,2020,R,32.773,72,187,80.0,68.0,74.0,69,81,8.25
T.J. Oshie 2021,T.J. Oshie,2021,R,33.775,72,187,68.0,74.0,69.0,81,77,4.0
T.J. Oshie 2023,T.J. Oshie,2023,R,35.774,72,187,69.0,81.0,77.0,44,58,-9.75
Andrew Cogliano 2009,Andrew Cogliano,2009,C,21.301,70,179,,,,82,82,0.0
Andrew Cogliano 2010,Andrew Cogliano,2010,C,22.3,70,179,,,82.0,82,82,0.0
Andrew Cogliano 2011,Andrew Cogliano,2011,C,23.3,70,179,,82.0,82.0,82,82,0.0
Andrew Cogliano 2012,Andrew Cogliano,2012,C,24.299,70,179,82.0,82.0,82.0,82,82,0.0
Andrew Cogliano 2014,Andrew Cogliano,2014,C,26.301,70,179,82.0,82.0,82.0,48,82,8.5
Andrew Cogliano 2015,Andrew Cogliano,2015,C,27.3,70,179,82.0,82.0,48.0,82,82,8.5
Andrew Cogliano 2016,Andrew Cogliano,2016,C,28.299,70,179,82.0,48.0,82.0,82,82,8.5
Andrew Cogliano 2017,Andrew Cogliano,2017,C,29.301,70,179,48.0,82.0,82.0,82,82,8.5
Andrew Cogliano 2018,Andrew Cogliano,2018,C,30.301,70,179,82.0,82.0,82.0,82,80,-2.0
Andrew Cogliano 2019,Andrew Cogliano,2019,C,31.3,70,179,82.0,82.0,82.0,80,78,-3.5
Andrew Cogliano 2020,Andrew Cogliano,2020,C,32.299,70,179,82.0,82.0,80.0,78,80,-0.5
Andrew Cogliano 2021,Andrew Cogliano,2021,C,33.301,70,179,82.0,80.0,78.0,80,79,-1.0
Andrew Cogliano 2022,Andrew Cogliano,2022,C,34.301,70,179,80.0,78.0,80.0,79,74,-5.25
Andrew Cogliano 2023,Andrew Cogliano,2023,C,35.3,70,179,78.0,80.0,79.0,74,79,1.25
Darren Helm 2010,Darren Helm,2010,C,22.695,72,192,,,7.0,16,75,63.5
Darren Helm 2011,Darren Helm,2011,C,23.694,72,192,,7.0,16.0,75,82,49.333333333333336
Darren Helm 2012,Darren Helm,2012,C,24.693,72,192,7.0,16.0,75.0,82,68,23.0
Darren Helm 2015,Darren Helm,2015,C,27.694,72,192,82.0,68.0,1.0,42,75,26.75
Darren Helm 2016,Darren Helm,2016,C,28.693,72,192,68.0,1.0,42.0,75,77,30.5
Darren Helm 2017,Darren Helm,2017,C,29.696,72,192,1.0,42.0,75.0,77,50,1.25
Darren Helm 2018,Darren Helm,2018,C,30.695,72,192,42.0,75.0,77.0,50,75,14.0
Darren Helm 2019,Darren Helm,2019,C,31.694,72,192,75.0,77.0,50.0,75,61,-8.25
Darren Helm 2020,Darren Helm,2020,C,32.694,72,192,77.0,50.0,75.0,61,80,14.25
Darren Helm 2021,Darren Helm,2021,C,33.696,72,192,50.0,75.0,61.0,80,68,1.5
Darren Helm 2022,Darren Helm,2022,C,34.695,72,192,75.0,61.0,80.0,68,68,-3.0
Ryan Reaves 2012,Ryan Reaves,2012,R,24.696,74,225,,,,28,60,32.0
Ryan Reaves 2014,Ryan Reaves,2014,R,26.698,74,225,,28.0,60.0,43,63,19.333333333333336
Ryan Reaves 2015,Ryan Reaves,2015,R,27.697,74,225,28.0,60.0,43.0,63,81,32.5
Ryan Reaves 2016,Ryan Reaves,2016,R,28.696,74,225,60.0,43.0,63.0,81,64,2.25
Ryan Reaves 2017,Ryan Reaves,2017,R,29.698,74,225,43.0,63.0,81.0,64,80,17.25
Ryan Reaves 2018,Ryan Reaves,2018,R,30.698,74,225,63.0,81.0,64.0,80,79,7.0
Ryan Reaves 2019,Ryan Reaves,2019,R,31.697,74,225,81.0,64.0,80.0,79,80,4.0
Ryan Reaves 2020,Ryan Reaves,2020,R,32.696,74,225,64.0,80.0,79.0,80,83,7.25
Ryan Reaves 2021,Ryan Reaves,2021,R,33.698,74,225,80.0,79.0,80.0,83,54,-26.5
Ryan Reaves 2022,Ryan Reaves,2022,R,34.698,74,225,79.0,80.0,83.0,54,69,-5.0
Ryan Reaves 2023,Ryan Reaves,2023,R,35.697,74,225,80.0,83.0,54.0,69,73,1.5
Patric Hornqvist 2010,Patric Hornqvist,2010,R,22.749,71,189,,,,28,80,52.0
Patric Hornqvist 2011,Patric Hornqvist,2011,R,23.749,71,189,,,28.0,80,79,25.0
Patric Hornqvist 2012,Patric Hornqvist,2012,R,24.748,71,189,,28.0,80.0,79,76,13.666666666666664
Patric Hornqvist 2014,Patric Hornqvist,2014,R,26.75,71,189,80.0,79.0,76.0,24,76,11.25
Patric Hornqvist 2015,Patric Hornqvist,2015,R,27.749,71,189,79.0,76.0,24.0,76,64,0.25
Patric Hornqvist 2016,Patric Hornqvist,2016,R,28.748,71,189,76.0,24.0,76.0,64,82,22.0
Patric Hornqvist 2017,Patric Hornqvist,2017,R,29.75,71,189,24.0,76.0,64.0,82,70,8.5
Patric Hornqvist 2018,Patric Hornqvist,2018,R,30.75,71,189,76.0,64.0,82.0,70,70,-3.0
Patric Hornqvist 2019,Patric Hornqvist,2019,R,31.749,71,189,64.0,82.0,70.0,70,69,-2.5
Patric Hornqvist 2020,Patric Hornqvist,2020,R,32.748,71,189,82.0,70.0,70.0,69,61,-11.75
Patric Hornqvist 2021,Patric Hornqvist,2021,R,33.75,71,189,70.0,70.0,69.0,61,64,-3.5
Patric Hornqvist 2022,Patric Hornqvist,2022,R,34.75,71,189,70.0,69.0,61.0,64,65,-1.0
Brad Marchand 2011,Brad Marchand,2011,L,22.391,69,176,,,,20,77,57.0
Brad Marchand 2012,Brad Marchand,2012,L,23.39,69,176,,,20.0,77,76,27.5
Brad Marchand 2014,Brad Marchand,2014,L,25.392,69,176,20.0,77.0,76.0,45,82,27.5
Brad Marchand 2015,Brad Marchand,2015,L,26.391,69,176,77.0,76.0,45.0,82,77,7.0
Brad Marchand 2016,Brad Marchand,2016,L,27.39,69,176,76.0,45.0,82.0,77,77,7.0
Brad Marchand 2017,Brad Marchand,2017,L,28.392,69,176,45.0,82.0,77.0,77,80,9.75
Brad Marchand 2018,Brad Marchand,2018,L,29.392,69,176,82.0,77.0,77.0,80,68,-11.0
Brad Marchand 2019,Brad Marchand,2019,L,30.391,69,176,77.0,77.0,80.0,68,79,3.5
Brad Marchand 2020,Brad Marchand,2020,L,31.39,69,176,77.0,80.0,68.0,79,82,6.0
Brad Marchand 2021,Brad Marchand,2021,L,32.392,69,176,80.0,68.0,79.0,82,77,-0.25
Brad Marchand 2022,Brad Marchand,2022,L,33.392,69,176,68.0,79.0,82.0,77,70,-6.5
Brad Marchand 2023,Brad Marchand,2023,L,34.391,69,176,79.0,82.0,77.0,70,73,-4.0
Nick Foligno 2009,Nick Foligno,2009,L,20.92,72,210,,,,45,81,36.0
Nick Foligno 2010,Nick Foligno,2010,L,21.92,72,210,,,45.0,81,61,-2.0
Nick Foligno 2011,Nick Foligno,2011,L,22.919,72,210,,45.0,81.0,61,82,19.666666666666664
Nick Foligno 2012,Nick Foligno,2012,L,23.919,72,210,45.0,81.0,61.0,82,82,14.75
Nick Foligno 2014,Nick Foligno,2014,L,25.92,72,210,61.0,82.0,82.0,45,70,2.5
Nick Foligno 2015,Nick Foligno,2015,L,26.919,72,210,82.0,82.0,45.0,70,79,9.25
Nick Foligno 2016,Nick Foligno,2016,L,27.919,72,210,82.0,45.0,70.0,79,72,3.0
Nick Foligno 2017,Nick Foligno,2017,L,28.921,72,210,45.0,70.0,79.0,72,79,12.5
Nick Foligno 2018,Nick Foligno,2018,L,29.92,72,210,70.0,79.0,72.0,79,72,-3.0
Nick Foligno 2019,Nick Foligno,2019,L,30.919,72,210,79.0,72.0,79.0,72,73,-2.5
Nick Foligno 2020,Nick Foligno,2020,L,31.919,72,210,72.0,79.0,72.0,73,79,5.0
Nick Foligno 2021,Nick Foligno,2021,L,32.921,72,210,79.0,72.0,73.0,79,71,-4.75
Nick Foligno 2022,Nick Foligno,2022,L,33.92,72,210,72.0,73.0,79.0,71,64,-9.75
Nick Foligno 2023,Nick Foligno,2023,L,34.92,72,210,73.0,79.0,71.0,64,60,-11.75
Kyle Okposo 2009,Kyle Okposo,2009,R,20.461,72,218,,,,9,65,56.0
Kyle Okposo 2010,Kyle Okposo,2010,R,21.46,72,218,,,9.0,65,80,43.0
Kyle Okposo 2012,Kyle Okposo,2012,R,23.459,72,218,9.0,65.0,80.0,38,79,31.0
Kyle Okposo 2014,Kyle Okposo,2014,R,25.46,72,218,80.0,38.0,79.0,48,71,9.75
Kyle Okposo 2015,Kyle Okposo,2015,R,26.459,72,218,38.0,79.0,48.0,71,60,1.0
Kyle Okposo 2016,Kyle Okposo,2016,R,27.459,72,218,79.0,48.0,71.0,60,79,14.5
Kyle Okposo 2017,Kyle Okposo,2017,R,28.461,72,218,48.0,71.0,60.0,79,65,0.5
Kyle Okposo 2018,Kyle Okposo,2018,R,29.46,72,218,71.0,60.0,79.0,65,76,7.25
Kyle Okposo 2019,Kyle Okposo,2019,R,30.459,72,218,60.0,79.0,65.0,76,78,8.0
Kyle Okposo 2020,Kyle Okposo,2020,R,31.459,72,218,79.0,65.0,76.0,78,61,-13.5
Kyle Okposo 2021,Kyle Okposo,2021,R,32.461,72,218,65.0,76.0,78.0,61,51,-19.0
Kyle Okposo 2022,Kyle Okposo,2022,R,33.46,72,218,76.0,78.0,61.0,51,74,7.5
Kyle Okposo 2023,Kyle Okposo,2023,R,34.46,72,218,78.0,61.0,51.0,74,75,9.0
Trevor Lewis 2011,Trevor Lewis,2011,C,23.73,73,201,,,6.0,5,72,66.5
Trevor Lewis 2012,Trevor Lewis,2012,C,24.729,73,201,,6.0,5.0,72,72,44.33333333333333
