,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 EV ATOI,Y2 EV ATOI,Y3 EV ATOI,Y4 EV ATOI,Y5 EV ATOI,Y5 dEV ATOI
Brent Burns 2011,Brent Burns,2011,D,25.564,77,230,,82.0,59.0,47,80,,17.2791,17.0155,17.1482,19.2581,2.1104999999999983
Brent Burns 2012,Brent Burns,2012,D,26.563,77,230,82.0,59.0,47.0,80,81,17.2791,17.0155,17.1482,19.2581,18.0012,0.32597500000000323
Brent Burns 2013,Brent Burns,2013,D,27.565,77,230,59.0,47.0,80.0,81,51,17.0155,17.1482,19.2581,18.0012,14.3539,-3.501850000000001
Brent Burns 2014,Brent Burns,2014,D,28.565,77,230,47.0,80.0,81.0,51,69,17.1482,19.2581,18.0012,14.3539,14.5425,-2.6478499999999983
Brent Burns 2015,Brent Burns,2015,D,29.564,77,230,80.0,81.0,51.0,69,82,19.2581,18.0012,14.3539,14.5425,18.5965,2.057575
Brent Burns 2016,Brent Burns,2016,D,30.563,77,230,81.0,51.0,69.0,82,82,18.0012,14.3539,14.5425,18.5965,19.5911,3.217575
Brent Burns 2017,Brent Burns,2017,D,31.566,77,230,51.0,69.0,82.0,82,82,14.3539,14.5425,18.5965,19.5911,19.5398,2.768799999999999
Brent Burns 2018,Brent Burns,2018,D,32.565,77,230,69.0,82.0,82.0,82,82,14.5425,18.5965,19.5911,19.5398,20.0591,1.991624999999999
Brent Burns 2019,Brent Burns,2019,D,33.564,77,230,82.0,82.0,82.0,82,82,18.5965,19.5911,19.5398,20.0591,19.7783,0.3316750000000006
Brent Burns 2020,Brent Burns,2020,D,34.564,77,230,82.0,82.0,82.0,82,82,19.5911,19.5398,20.0591,19.7783,20.074,0.3319250000000018
Brent Burns 2021,Brent Burns,2021,D,35.566,77,230,82.0,82.0,82.0,82,82,19.5398,20.0591,19.7783,20.074,20.5443,0.6814999999999998
Brent Burns 2022,Brent Burns,2022,D,36.565,77,230,82.0,82.0,82.0,82,82,20.0591,19.7783,20.074,20.5443,20.5939,0.4799749999999996
Brent Burns 2023,Brent Burns,2023,D,37.564,77,230,82.0,82.0,82.0,82,82,19.7783,20.074,20.5443,20.5939,18.0988,-2.1488249999999987
Mark Giordano 2010,Mark Giordano,2010,D,25.997,72,205,,,,58,82,,,,12.8641,16.2417,3.377600000000001
Mark Giordano 2011,Mark Giordano,2011,D,26.996,72,205,,,58.0,82,82,,,12.8641,16.2417,17.4874,2.9345
Mark Giordano 2012,Mark Giordano,2012,D,27.995,72,205,,58.0,82.0,82,61,,12.8641,16.2417,17.4874,17.4295,1.8984333333333332
Mark Giordano 2013,Mark Giordano,2013,D,28.997,72,205,58.0,82.0,82.0,61,80,12.8641,16.2417,17.4874,17.4295,18.2574,2.2517250000000004
Mark Giordano 2014,Mark Giordano,2014,D,29.997,72,205,82.0,82.0,61.0,80,64,16.2417,17.4874,17.4295,18.2574,19.1159,1.7619000000000007
Mark Giordano 2015,Mark Giordano,2015,D,30.996,72,205,82.0,61.0,80.0,64,61,17.4874,17.4295,18.2574,19.1159,19.8533,1.7807500000000012
Mark Giordano 2016,Mark Giordano,2016,D,31.995,72,205,61.0,80.0,64.0,61,82,17.4295,18.2574,19.1159,19.8533,19.1904,0.526374999999998
Mark Giordano 2017,Mark Giordano,2017,D,32.997,72,205,80.0,64.0,61.0,82,81,18.2574,19.1159,19.8533,19.1904,17.7276,-1.3766500000000015
Mark Giordano 2018,Mark Giordano,2018,D,33.997,72,205,64.0,61.0,82.0,81,82,19.1159,19.8533,19.1904,17.7276,18.5453,-0.42650000000000077
Mark Giordano 2019,Mark Giordano,2019,D,34.996,72,205,61.0,82.0,81.0,82,78,19.8533,19.1904,17.7276,18.5453,18.2568,-0.5723500000000001
Mark Giordano 2020,Mark Giordano,2020,D,35.996,72,205,82.0,81.0,82.0,78,70,19.1904,17.7276,18.5453,18.2568,18.3808,-0.04922499999999985
Mark Giordano 2021,Mark Giordano,2021,D,36.998,72,205,81.0,82.0,78.0,70,82,17.7276,18.5453,18.2568,18.3808,17.5289,-0.6987249999999996
Mark Giordano 2022,Mark Giordano,2022,D,37.997,72,205,82.0,78.0,70.0,82,75,18.5453,18.2568,18.3808,17.5289,16.7093,-1.4686500000000002
Mark Giordano 2023,Mark Giordano,2023,D,38.996,72,205,78.0,70.0,82.0,75,78,18.2568,18.3808,17.5289,16.7093,16.0902,-1.6287500000000001
Alex Goligoski 2010,Alex Goligoski,2010,D,24.173,71,173,,,3.0,45,69,,,10.8333,14.2326,16.0976,3.5646500000000003
Alex Goligoski 2011,Alex Goligoski,2011,D,25.172,71,173,,3.0,45.0,69,83,,10.8333,14.2326,16.0976,16.8721,3.1509333333333327
Alex Goligoski 2012,Alex Goligoski,2012,D,26.172,71,173,3.0,45.0,69.0,83,71,10.8333,14.2326,16.0976,16.8721,18.357,3.8480999999999987
Alex Goligoski 2013,Alex Goligoski,2013,D,27.174,71,173,45.0,69.0,83.0,71,80,14.2326,16.0976,16.8721,18.357,18.0167,1.6268750000000018
Alex Goligoski 2014,Alex Goligoski,2014,D,28.173,71,173,69.0,83.0,71.0,80,81,16.0976,16.8721,18.357,18.0167,18.4998,1.1639499999999998
Alex Goligoski 2015,Alex Goligoski,2015,D,29.173,71,173,83.0,71.0,80.0,81,81,16.8721,18.357,18.0167,18.4998,18.764,0.8276000000000003
Alex Goligoski 2016,Alex Goligoski,2016,D,30.172,71,173,71.0,80.0,81.0,81,82,18.357,18.0167,18.4998,18.764,19.5413,1.131924999999999
Alex Goligoski 2017,Alex Goligoski,2017,D,31.174,71,173,80.0,81.0,81.0,82,82,18.0167,18.4998,18.764,19.5413,18.6502,-0.05524999999999736
Alex Goligoski 2018,Alex Goligoski,2018,D,32.173,71,173,81.0,81.0,82.0,82,78,18.4998,18.764,19.5413,18.6502,19.3677,0.5038750000000007
Alex Goligoski 2019,Alex Goligoski,2019,D,33.173,71,173,81.0,82.0,82.0,78,76,18.764,19.5413,18.6502,19.3677,17.3689,-1.7119
Alex Goligoski 2020,Alex Goligoski,2020,D,34.172,71,173,82.0,82.0,78.0,76,82,19.5413,18.6502,19.3677,17.3689,18.7098,-0.02222499999999883
Alex Goligoski 2021,Alex Goligoski,2021,D,35.174,71,173,82.0,78.0,76.0,82,82,18.6502,19.3677,17.3689,18.7098,19.0652,0.541050000000002
Alex Goligoski 2022,Alex Goligoski,2022,D,36.173,71,173,78.0,76.0,82.0,82,72,19.3677,17.3689,18.7098,19.0652,16.5532,-2.0747
Alex Goligoski 2023,Alex Goligoski,2023,D,37.173,71,173,76.0,82.0,82.0,72,46,17.3689,18.7098,19.0652,16.5532,16.1612,-1.7630750000000006
Alexander Edler 2009,Alexander Edler,2009,D,22.448,76,210,,,,75,80,,,,16.2127,16.0131,-0.19960000000000022
Alexander Edler 2010,Alexander Edler,2010,D,23.448,76,210,,,75.0,80,76,,,16.2127,16.0131,17.4022,1.2892999999999972
Alexander Edler 2011,Alexander Edler,2011,D,24.447,76,210,,75.0,80.0,76,51,,16.2127,16.0131,17.4022,18.2454,1.702733333333331
Alexander Edler 2012,Alexander Edler,2012,D,25.446,76,210,75.0,80.0,76.0,51,82,16.2127,16.0131,17.4022,18.2454,18.0976,1.129249999999999
Alexander Edler 2013,Alexander Edler,2013,D,26.448,76,210,80.0,76.0,51.0,82,76,16.0131,17.4022,18.2454,18.0976,18.2833,0.8437249999999992
Alexander Edler 2014,Alexander Edler,2014,D,27.448,76,210,76.0,51.0,82.0,76,63,17.4022,18.2454,18.0976,18.2833,18.2095,0.20237499999999642
Alexander Edler 2015,Alexander Edler,2015,D,28.447,76,210,51.0,82.0,76.0,63,74,18.2454,18.0976,18.2833,18.2095,18.4642,0.2552500000000002
Alexander Edler 2016,Alexander Edler,2016,D,29.446,76,210,82.0,76.0,63.0,74,52,18.0976,18.2833,18.2095,18.4642,18.6337,0.37005000000000265
Alexander Edler 2017,Alexander Edler,2017,D,30.448,76,210,76.0,63.0,74.0,52,68,18.2833,18.2095,18.4642,18.6337,19.6637,1.266024999999999
Alexander Edler 2018,Alexander Edler,2018,D,31.448,76,210,63.0,74.0,52.0,68,70,18.2095,18.4642,18.6337,19.6637,18.7464,0.0036249999999995453
Alexander Edler 2019,Alexander Edler,2019,D,32.447,76,210,74.0,52.0,68.0,70,56,18.4642,18.6337,19.6637,18.7464,18.7872,-0.08980000000000388
Alexander Edler 2020,Alexander Edler,2020,D,33.447,76,210,52.0,68.0,70.0,56,69,18.6337,19.6637,18.7464,18.7872,18.1435,-0.8142500000000013
Alexander Edler 2021,Alexander Edler,2021,D,34.449,76,210,68.0,70.0,56.0,69,76,19.6637,18.7464,18.7872,18.1435,17.1032,-1.7319999999999993
Alexander Edler 2022,Alexander Edler,2022,D,35.448,76,210,70.0,56.0,69.0,76,41,18.7464,18.7872,18.1435,17.1032,16.189,-2.006074999999999
Alexander Edler 2023,Alexander Edler,2023,D,36.447,76,210,56.0,69.0,76.0,41,64,18.7872,18.1435,17.1032,16.189,13.3417,-4.2140249999999995
Jack Johnson 2009,Jack Johnson,2009,D,21.717,73,227,,,,74,41,,,,17.9536,16.8598,-1.0938000000000017
Jack Johnson 2010,Jack Johnson,2010,D,22.717,73,227,,,74.0,41,80,,,17.9536,16.8598,18.1088,0.702099999999998
Jack Johnson 2011,Jack Johnson,2011,D,23.716,73,227,,74.0,41.0,80,82,,17.9536,16.8598,18.1088,18.3128,0.6720666666666659
Jack Johnson 2012,Jack Johnson,2012,D,24.715,73,227,74.0,41.0,80.0,82,82,17.9536,16.8598,18.1088,18.3128,17.8096,0.0008499999999997954
Jack Johnson 2013,Jack Johnson,2013,D,25.717,73,227,41.0,80.0,82.0,82,75,16.8598,18.1088,18.3128,17.8096,19.5655,1.7927500000000016
Jack Johnson 2014,Jack Johnson,2014,D,26.717,73,227,80.0,82.0,82.0,75,82,18.1088,18.3128,17.8096,19.5655,18.4726,0.023424999999999585
Jack Johnson 2015,Jack Johnson,2015,D,27.716,73,227,82.0,82.0,75.0,82,79,18.3128,17.8096,19.5655,18.4726,18.3044,-0.23572499999999863
Jack Johnson 2016,Jack Johnson,2016,D,28.715,73,227,82.0,75.0,82.0,79,60,17.8096,19.5655,18.4726,18.3044,18.9142,0.3761749999999999
Jack Johnson 2017,Jack Johnson,2017,D,29.717,73,227,75.0,82.0,79.0,60,82,19.5655,18.4726,18.3044,18.9142,19.1398,0.3256250000000023
Jack Johnson 2018,Jack Johnson,2018,D,30.717,73,227,82.0,79.0,60.0,82,77,18.4726,18.3044,18.9142,19.1398,17.3043,-1.4034499999999994
Jack Johnson 2019,Jack Johnson,2019,D,31.716,73,227,79.0,60.0,82.0,77,82,18.3044,18.9142,19.1398,17.3043,16.6636,-1.7520750000000014
Jack Johnson 2020,Jack Johnson,2020,D,32.715,73,227,60.0,82.0,77.0,82,79,18.9142,19.1398,17.3043,16.6636,17.1144,-0.8910750000000007
Jack Johnson 2023,Jack Johnson,2023,D,35.716,73,227,82.0,79.0,19.0,74,83,16.6636,17.1144,14.891,14.6345,17.0157,1.189824999999999
Marc Staal 2009,Marc Staal,2009,D,21.717,76,208,,,,80,82,,,,16.2858,17.6154,1.3296000000000028
Marc Staal 2010,Marc Staal,2010,D,22.717,76,208,,,80.0,82,82,,,16.2858,17.6154,18.9577,2.0070999999999977
Marc Staal 2011,Marc Staal,2011,D,23.716,76,208,,80.0,82.0,82,77,,16.2858,17.6154,18.9577,19.9597,2.3400666666666687
Marc Staal 2012,Marc Staal,2012,D,24.715,76,208,80.0,82.0,82.0,77,46,16.2858,17.6154,18.9577,19.9597,17.6783,-0.5263500000000008
Marc Staal 2015,Marc Staal,2015,D,27.716,76,208,77.0,46.0,35.0,72,80,19.9597,17.6783,20.2111,18.0845,18.8175,-0.1659000000000006
Marc Staal 2016,Marc Staal,2016,D,28.715,76,208,46.0,35.0,72.0,80,77,17.6783,20.2111,18.0845,18.8175,17.3113,-1.3865499999999997
Marc Staal 2017,Marc Staal,2017,D,29.717,76,208,35.0,72.0,80.0,77,72,20.2111,18.0845,18.8175,17.3113,17.1914,-1.4146999999999963
Marc Staal 2018,Marc Staal,2018,D,30.717,76,208,72.0,80.0,77.0,72,72,18.0845,18.8175,17.3113,17.1914,15.6875,-2.163674999999998
Marc Staal 2019,Marc Staal,2019,D,31.716,76,208,80.0,77.0,72.0,72,79,18.8175,17.3113,17.1914,15.6875,16.4903,-0.7616249999999987
Marc Staal 2020,Marc Staal,2020,D,32.715,76,208,77.0,72.0,72.0,79,61,17.3113,17.1914,15.6875,16.4903,14.7538,-1.9163249999999987
Marc Staal 2021,Marc Staal,2021,D,33.718,76,208,72.0,72.0,79.0,61,82,17.1914,15.6875,16.4903,14.7538,16.1902,0.15944999999999965
Marc Staal 2022,Marc Staal,2022,D,34.717,76,208,72.0,79.0,61.0,82,71,15.6875,16.4903,14.7538,16.1902,15.1009,-0.6795500000000008
Marc Staal 2023,Marc Staal,2023,D,35.716,76,208,79.0,61.0,82.0,71,82,16.4903,14.7538,16.1902,15.1009,15.5589,-0.0749000000000013
Marc-Edouard Vlasic 2009,Marc-Edouard Vlasic,2009,D,21.509,73,205,,,,82,82,,,,17.5413,18.3,0.758700000000001
Marc-Edouard Vlasic 2010,Marc-Edouard Vlasic,2010,D,22.508,73,205,,,82.0,82,64,,,17.5413,18.3,17.3706,-0.5500500000000024
Marc-Edouard Vlasic 2011,Marc-Edouard Vlasic,2011,D,23.508,73,205,,82.0,82.0,64,80,,17.5413,18.3,17.3706,17.6781,-0.059200000000000585
Marc-Edouard Vlasic 2012,Marc-Edouard Vlasic,2012,D,24.507,73,205,82.0,82.0,64.0,80,82,17.5413,18.3,17.3706,17.6781,20.4701,2.7475999999999985
Marc-Edouard Vlasic 2013,Marc-Edouard Vlasic,2013,D,25.509,73,205,82.0,64.0,80.0,82,82,18.3,17.3706,17.6781,20.4701,18.1556,-0.29909999999999926
Marc-Edouard Vlasic 2014,Marc-Edouard Vlasic,2014,D,26.509,73,205,64.0,80.0,82.0,82,81,17.3706,17.6781,20.4701,18.1556,17.8158,-0.6027999999999984
Marc-Edouard Vlasic 2015,Marc-Edouard Vlasic,2015,D,27.508,73,205,80.0,82.0,82.0,81,70,17.6781,20.4701,18.1556,17.8158,18.3105,-0.2193999999999967
Marc-Edouard Vlasic 2016,Marc-Edouard Vlasic,2016,D,28.507,73,205,82.0,82.0,81.0,70,67,20.4701,18.1556,17.8158,18.3105,18.8147,0.1266999999999996
Marc-Edouard Vlasic 2017,Marc-Edouard Vlasic,2017,D,29.509,73,205,82.0,81.0,70.0,67,75,18.1556,17.8158,18.3105,18.8147,17.2262,-1.0479500000000002
Marc-Edouard Vlasic 2018,Marc-Edouard Vlasic,2018,D,30.509,73,205,81.0,70.0,67.0,75,81,17.8158,18.3105,18.8147,17.2262,18.5967,0.5549
Marc-Edouard Vlasic 2019,Marc-Edouard Vlasic,2019,D,31.508,73,205,70.0,67.0,75.0,81,72,18.3105,18.8147,17.2262,18.5967,17.6586,-0.5784249999999993
Marc-Edouard Vlasic 2020,Marc-Edouard Vlasic,2020,D,32.507,73,205,67.0,75.0,81.0,72,82,18.8147,17.2262,18.5967,17.6586,17.1343,-0.9397500000000001
Marc-Edouard Vlasic 2021,Marc-Edouard Vlasic,2021,D,33.509,73,205,75.0,81.0,72.0,82,74,17.2262,18.5967,17.6586,17.1343,15.0131,-2.6408499999999986
Marc-Edouard Vlasic 2022,Marc-Edouard Vlasic,2022,D,34.509,73,205,81.0,72.0,82.0,74,75,18.5967,17.6586,17.1343,15.0131,14.2582,-2.8424749999999985
Marc-Edouard Vlasic 2023,Marc-Edouard Vlasic,2023,D,35.508,73,205,72.0,82.0,74.0,75,78,17.6586,17.1343,15.0131,14.2582,14.7444,-1.2716499999999993
Kris Letang 2009,Kris Letang,2009,D,21.441,72,201,,,,63,74,,,,14.7175,16.2374,1.5199000000000016
Kris Letang 2010,Kris Letang,2010,D,22.44,72,201,,,63.0,74,73,,,14.7175,16.2374,17.321,1.8435500000000005
Kris Letang 2011,Kris Letang,2011,D,23.439,72,201,,63.0,74.0,73,82,,14.7175,16.2374,17.321,17.4341,1.342133333333333
Kris Letang 2012,Kris Letang,2012,D,24.439,72,201,63.0,74.0,73.0,82,51,14.7175,16.2374,17.321,17.4341,19.0281,2.6005999999999965
Kris Letang 2013,Kris Letang,2013,D,25.441,72,201,74.0,73.0,82.0,51,59,16.2374,17.321,17.4341,19.0281,18.7762,1.271049999999999
Kris Letang 2016,Kris Letang,2016,D,28.439,72,201,51.0,59.0,37.0,69,71,19.0281,18.7762,18.5054,18.8928,20.6246,1.8239750000000008
Kris Letang 2017,Kris Letang,2017,D,29.441,72,201,59.0,37.0,69.0,71,41,18.7762,18.5054,18.8928,20.6246,19.6293,0.429549999999999
Kris Letang 2018,Kris Letang,2018,D,30.44,72,201,37.0,69.0,71.0,41,79,18.5054,18.8928,20.6246,19.6293,19.6352,0.222175
Kris Letang 2019,Kris Letang,2019,D,31.44,72,201,69.0,71.0,41.0,79,65,18.8928,20.6246,19.6293,19.6352,20.5315,0.8360249999999994
Kris Letang 2020,Kris Letang,2020,D,32.439,72,201,71.0,41.0,79.0,65,71,20.6246,19.6293,19.6352,20.5315,19.9844,-0.12075000000000102
Kris Letang 2021,Kris Letang,2021,D,33.441,72,201,41.0,79.0,65.0,71,80,19.6293,19.6352,20.5315,19.9844,20.0218,0.07669999999999888
Kris Letang 2022,Kris Letang,2022,D,34.44,72,201,79.0,65.0,71.0,80,78,19.6352,20.5315,19.9844,20.0218,20.8115,0.7682749999999992
Kris Letang 2023,Kris Letang,2023,D,35.44,72,201,65.0,71.0,80.0,78,64,20.5315,19.9844,20.0218,20.8115,20.3104,-0.026899999999997704
Anton Stralman 2011,Anton Stralman,2011,D,24.168,71,193,,50.0,38.0,73,51,,11.2037,12.182,16.1797,16.4209,3.232433333333333
Anton Stralman 2012,Anton Stralman,2012,D,25.167,71,193,50.0,38.0,73.0,51,53,11.2037,12.182,16.1797,16.4209,15.2827,1.2861250000000002
Anton Stralman 2013,Anton Stralman,2013,D,26.169,71,193,38.0,73.0,51.0,53,82,12.182,16.1797,16.4209,15.2827,15.9944,0.9780750000000005
Anton Stralman 2014,Anton Stralman,2014,D,27.168,71,193,73.0,51.0,53.0,82,81,16.1797,16.4209,15.2827,15.9944,17.4757,1.5062749999999987
Anton Stralman 2015,Anton Stralman,2015,D,28.168,71,193,51.0,53.0,82.0,81,82,16.4209,15.2827,15.9944,17.4757,16.8854,0.5919750000000015
Anton Stralman 2016,Anton Stralman,2016,D,29.167,71,193,53.0,82.0,81.0,82,73,15.2827,15.9944,17.4757,16.8854,17.0957,0.6861500000000014
Anton Stralman 2017,Anton Stralman,2017,D,30.169,71,193,82.0,81.0,82.0,73,73,15.9944,17.4757,16.8854,17.0957,18.6048,1.7420000000000009
Anton Stralman 2018,Anton Stralman,2018,D,31.169,71,193,81.0,82.0,73.0,73,80,17.4757,16.8854,17.0957,18.6048,18.3442,0.8288000000000011
Anton Stralman 2019,Anton Stralman,2019,D,32.168,71,193,82.0,73.0,73.0,80,47,16.8854,17.0957,18.6048,18.3442,17.5287,-0.20382500000000192
Anton Stralman 2020,Anton Stralman,2020,D,33.167,71,193,73.0,73.0,80.0,47,81,17.0957,18.6048,18.3442,17.5287,18.3027,0.4093499999999999
Anton Stralman 2021,Anton Stralman,2021,D,34.169,71,193,73.0,80.0,47.0,81,55,18.6048,18.3442,17.5287,18.3027,16.5785,-1.6166000000000018
Anton Stralman 2022,Anton Stralman,2022,D,35.169,71,193,80.0,47.0,81.0,55,74,18.3442,17.5287,18.3027,16.5785,18.2396,0.5510750000000009
Erik Johnson 2011,Erik Johnson,2011,D,22.53,76,225,,69.0,,79,77,,14.1928,,17.3563,17.6318,1.857249999999997
Erik Johnson 2012,Erik Johnson,2012,D,23.53,76,225,69.0,,79.0,77,73,14.1928,,17.3563,17.6318,16.9144,0.5207666666666668
Erik Johnson 2013,Erik Johnson,2013,D,24.532,76,225,,79.0,77.0,73,52,,17.3563,17.6318,16.9144,16.4446,-0.8562333333333321
Erik Johnson 2014,Erik Johnson,2014,D,25.531,76,225,79.0,77.0,73.0,52,80,17.3563,17.6318,16.9144,16.4446,19.3362,2.2494250000000022
Erik Johnson 2015,Erik Johnson,2015,D,26.531,76,225,77.0,73.0,52.0,80,47,17.6318,16.9144,16.4446,19.3362,19.2238,1.6420500000000011
Erik Johnson 2016,Erik Johnson,2016,D,27.53,76,225,73.0,52.0,80.0,47,73,16.9144,16.4446,19.3362,19.2238,18.3011,0.3213499999999989
Erik Johnson 2017,Erik Johnson,2017,D,28.532,76,225,52.0,80.0,47.0,73,46,16.4446,19.3362,19.2238,18.3011,17.142,-1.184425000000001
Erik Johnson 2018,Erik Johnson,2018,D,29.531,76,225,80.0,47.0,73.0,46,62,19.3362,19.2238,18.3011,17.142,19.9691,1.468325
Erik Johnson 2019,Erik Johnson,2019,D,30.531,76,225,47.0,73.0,46.0,62,80,19.2238,18.3011,17.142,19.9691,18.3652,-0.2937999999999974
Erik Johnson 2020,Erik Johnson,2020,D,31.53,76,225,73.0,46.0,62.0,80,69,18.3011,17.142,19.9691,18.3652,17.5325,-0.9118500000000012
Erik Johnson 2023,Erik Johnson,2023,D,34.531,76,225,80.0,69.0,5.0,77,63,18.3652,17.5325,10.4375,14.439,15.1847,-0.00885000000000069
Jeff Petry 2013,Jeff Petry,2013,D,24.814,75,209,,,35.0,73,82,,,16.8462,17.9733,17.9281,0.5183500000000016
Jeff Petry 2014,Jeff Petry,2014,D,25.813,75,209,,35.0,73.0,82,80,,16.8462,17.9733,17.9281,17.6817,0.09916666666666529
Jeff Petry 2015,Jeff Petry,2015,D,26.813,75,209,35.0,73.0,82.0,80,78,16.8462,17.9733,17.9281,17.6817,18.2571,0.6497750000000018
Jeff Petry 2016,Jeff Petry,2016,D,27.812,75,209,73.0,82.0,80.0,78,51,17.9733,17.9281,17.6817,18.2571,17.2108,-0.74925
Jeff Petry 2017,Jeff Petry,2017,D,28.814,75,209,82.0,80.0,78.0,51,80,17.9281,17.6817,18.2571,17.2108,18.5427,0.7732750000000017
Jeff Petry 2018,Jeff Petry,2018,D,29.813,75,209,80.0,78.0,51.0,80,82,17.6817,18.2571,17.2108,18.5427,18.3543,0.43122499999999775
Jeff Petry 2019,Jeff Petry,2019,D,30.813,75,209,78.0,51.0,80.0,82,82,18.2571,17.2108,18.5427,18.3543,18.4585,0.36727499999999935
Jeff Petry 2020,Jeff Petry,2020,D,31.812,75,209,51.0,80.0,82.0,82,83,17.2108,18.5427,18.3543,18.4585,19.1439,1.002324999999999
Jeff Petry 2021,Jeff Petry,2021,D,32.814,75,209,80.0,82.0,82.0,83,80,18.5427,18.3543,18.4585,19.1439,18.3361,-0.2887500000000003
Jeff Petry 2022,Jeff Petry,2022,D,33.813,75,209,82.0,82.0,83.0,80,68,18.3543,18.4585,19.1439,18.3361,18.0174,-0.5558000000000014
Jeff Petry 2023,Jeff Petry,2023,D,34.813,75,209,82.0,83.0,80.0,68,61,18.4585,19.1439,18.3361,18.0174,17.6538,-0.8351749999999996
Ian Cole 2015,Ian Cole,2015,D,25.608,73,225,26.0,26.0,25.0,46,74,16.1827,15.0955,17.2389,14.2058,15.1331,-0.547625
Ian Cole 2016,Ian Cole,2016,D,26.607,73,225,26.0,25.0,46.0,74,70,15.0955,17.2389,14.2058,15.1331,14.5479,-0.8704249999999991
Ian Cole 2017,Ian Cole,2017,D,27.609,73,225,25.0,46.0,74.0,70,81,17.2389,14.2058,15.1331,14.5479,17.2829,2.001475000000001
Ian Cole 2018,Ian Cole,2018,D,28.609,73,225,46.0,74.0,70.0,81,67,14.2058,15.1331,14.5479,17.2829,15.5122,0.2197749999999985
Ian Cole 2019,Ian Cole,2019,D,29.608,73,225,74.0,70.0,81.0,67,71,15.1331,14.5479,17.2829,15.5122,16.4012,0.7821749999999987
Ian Cole 2020,Ian Cole,2020,D,30.607,73,225,70.0,81.0,67.0,71,76,14.5479,17.2829,15.5122,16.4012,15.1746,-0.76145
Ian Cole 2021,Ian Cole,2021,D,31.609,73,225,81.0,67.0,71.0,76,79,17.2829,15.5122,16.4012,15.1746,14.3719,-1.7208250000000014
Ian Cole 2022,Ian Cole,2022,D,32.609,73,225,67.0,71.0,76.0,79,75,15.5122,16.4012,15.1746,14.3719,14.5976,-0.7673749999999995
Ian Cole 2023,Ian Cole,2023,D,33.608,73,225,71.0,76.0,79.0,75,78,16.4012,15.1746,14.3719,14.5976,16.4365,1.3001749999999994
Justin Braun 2013,Justin Braun,2013,D,25.641,74,205,,,28.0,66,70,,,14.3881,14.4154,15.9602,1.5584500000000006
Justin Braun 2014,Justin Braun,2014,D,26.64,74,205,,28.0,66.0,70,82,,14.3881,14.4154,15.9602,17.7398,2.8185666666666656
