,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 PK ATOI,Y2 PK ATOI,Y3 PK ATOI,Y4 PK ATOI,Y5 PK ATOI,Y1 PK G/60,Y2 PK G/60,Y3 PK G/60,Y4 PK G/60,Y5 PK G/60,Y5 dPK G/60,Y1 PK ixG/60,Y2 PK ixG/60,Y3 PK ixG/60,Y4 PK ixG/60,Y5 PK ixG/60
T.J. Oshie 2016,T.J. Oshie,2016,R,28.773,72,187,80.0,51.0,79.0,72,80,1.8054,1.6378,1.773,1.3306,1.4248,0.4154,1.2212,0.8567,0.0,0.0,-0.623325,0.546,0.1989,0.3139,1.1145,0.3735
T.J. Oshie 2017,T.J. Oshie,2017,R,29.775,72,187,51.0,79.0,72.0,80,68,1.6378,1.773,1.3306,1.4248,1.0042,1.2212,0.8567,0.0,0.0,0.8787,0.359225,0.1989,0.3139,1.1145,0.3735,1.0528
T.J. Oshie 2018,T.J. Oshie,2018,R,30.774,72,187,79.0,72.0,80.0,68,74,1.773,1.3306,1.4248,1.0042,0.7856,0.8567,0.0,0.0,0.8787,0.0,-0.43385,0.3139,1.1145,0.3735,1.0528,0.2521
Andrew Cogliano 2014,Andrew Cogliano,2014,C,26.301,70,179,82.0,82.0,82.0,82,82,0.7683,2.7228,1.6002,1.6514,1.6148,0.0,0.2687,0.0,1.5139,1.3593,0.91365,0.1479,0.3906,0.1646,0.6463,0.6075
Andrew Cogliano 2015,Andrew Cogliano,2015,C,27.3,70,179,82.0,82.0,82.0,82,82,2.7228,1.6002,1.6514,1.6148,1.6673,0.2687,0.0,1.5139,1.3593,1.3166,0.531125,0.3906,0.1646,0.6463,0.6075,1.1675
Andrew Cogliano 2016,Andrew Cogliano,2016,C,28.299,70,179,82.0,82.0,82.0,82,82,1.6002,1.6514,1.6148,1.6673,1.8976,0.0,1.5139,1.3593,1.3166,0.7712,-0.27625,0.1646,0.6463,0.6075,1.1675,0.5959
Andrew Cogliano 2017,Andrew Cogliano,2017,C,29.301,70,179,82.0,82.0,82.0,82,82,1.6514,1.6148,1.6673,1.8976,1.7754,1.5139,1.3593,1.3166,0.7712,1.2364,-0.003850000000000131,0.6463,0.6075,1.1675,0.5959,0.6107
Andrew Cogliano 2018,Andrew Cogliano,2018,C,30.301,70,179,82.0,82.0,82.0,82,80,1.6148,1.6673,1.8976,1.7754,1.719,1.3593,1.3166,0.7712,1.2364,1.3089,0.13802500000000006,0.6075,1.1675,0.5959,0.6107,0.7574
Andrew Cogliano 2019,Andrew Cogliano,2019,C,31.3,70,179,82.0,82.0,82.0,80,78,1.6673,1.8976,1.7754,1.719,1.3491,1.3166,0.7712,1.2364,1.3089,0.0,-1.158275,1.1675,0.5959,0.6107,0.7574,0.2414
Andrew Cogliano 2020,Andrew Cogliano,2020,C,32.299,70,179,82.0,82.0,80.0,78,80,1.8976,1.7754,1.719,1.3491,1.4706,0.7712,1.2364,1.3089,0.0,0.0,-0.829125,0.5959,0.6107,0.7574,0.2414,0.1228
Andrew Cogliano 2021,Andrew Cogliano,2021,C,33.301,70,179,82.0,80.0,78.0,80,79,1.7754,1.719,1.3491,1.4706,1.4478,1.2364,1.3089,0.0,0.0,0.7674,0.13107499999999994,0.6107,0.7574,0.2414,0.1228,0.3682
Andrew Cogliano 2022,Andrew Cogliano,2022,C,34.301,70,179,80.0,78.0,80.0,79,74,1.719,1.3491,1.4706,1.4478,1.755,1.3089,0.0,0.0,0.7674,0.462,-0.05707499999999993,0.7574,0.2414,0.1228,0.3682,0.2021
Andrew Cogliano 2023,Andrew Cogliano,2023,C,35.3,70,179,78.0,80.0,79.0,74,79,1.3491,1.4706,1.4478,1.755,1.9013,0.0,0.0,0.7674,0.462,0.0,-0.30735,0.2414,0.1228,0.3682,0.2021,0.2029
Darren Helm 2018,Darren Helm,2018,C,30.695,72,192,42.0,75.0,77.0,50,75,2.1714,1.5376,1.8015,1.6487,2.0122,1.3158,1.0406,0.0,0.0,0.7951,0.20600000000000007,0.8214,0.7895,0.4088,0.5301,0.6032
Darren Helm 2019,Darren Helm,2019,C,31.694,72,192,75.0,77.0,50.0,75,61,1.5376,1.8015,1.6487,2.0122,1.8896,1.0406,0.0,0.0,0.7951,0.5205,0.061574999999999935,0.7895,0.4088,0.5301,0.6032,0.5687
Darren Helm 2020,Darren Helm,2020,C,32.694,72,192,77.0,50.0,75.0,61,80,1.8015,1.6487,2.0122,1.8896,1.6328,0.0,0.0,0.7951,0.5205,0.5404,0.21150000000000002,0.4088,0.5301,0.6032,0.5687,0.4686
Darren Helm 2021,Darren Helm,2021,C,33.696,72,192,50.0,75.0,61.0,80,68,1.6487,2.0122,1.8896,1.6328,1.8291,0.0,0.7951,0.5205,0.5404,0.0,-0.46399999999999997,0.5301,0.6032,0.5687,0.4686,0.3088
Darren Helm 2022,Darren Helm,2022,C,34.695,72,192,75.0,61.0,80.0,68,68,2.0122,1.8896,1.6328,1.8291,1.9,0.7951,0.5205,0.5404,0.0,0.4644,0.00040000000000001146,0.6032,0.5687,0.4686,0.3088,0.4308
Brad Marchand 2015,Brad Marchand,2015,L,26.391,69,176,77.0,76.0,76.0,82,77,1.5768,1.4059,1.28,1.5549,1.3829,2.4708,0.5615,1.0417,2.3529,1.1269,-0.47982499999999995,0.6342,0.7646,1.2671,0.6512,0.5848
Brad Marchand 2016,Brad Marchand,2016,L,27.39,69,176,76.0,76.0,82.0,77,77,1.4059,1.28,1.5549,1.3829,2.021,0.5615,1.0417,2.3529,1.1269,1.1567,-0.11404999999999998,0.7646,1.2671,0.6512,0.5848,0.9681
Brad Marchand 2017,Brad Marchand,2017,L,28.392,69,176,76.0,82.0,77.0,77,80,1.28,1.5549,1.3829,2.021,1.8981,1.0417,2.3529,1.1269,1.1567,1.1854,-0.23415000000000008,1.2671,0.6512,0.5848,0.9681,0.6879
Brad Marchand 2018,Brad Marchand,2018,L,29.392,69,176,82.0,77.0,77.0,80,68,1.5549,1.3829,2.021,1.8981,1.8255,2.3529,1.1269,1.1567,1.1854,0.4834,-0.972075,0.6512,0.5848,0.9681,0.6879,0.5772
Brad Marchand 2019,Brad Marchand,2019,L,30.391,69,176,77.0,77.0,80.0,68,79,1.3829,2.021,1.8981,1.8255,1.5692,1.1269,1.1567,1.1854,0.4834,1.452,0.4639,0.5848,0.9681,0.6879,0.5772,0.7184
Brad Marchand 2020,Brad Marchand,2020,L,31.39,69,176,77.0,80.0,68.0,79,82,2.021,1.8981,1.8255,1.5692,1.5862,1.1567,1.1854,0.4834,1.452,0.5404,-0.528975,0.9681,0.6879,0.5772,0.7184,0.7237
Brad Marchand 2021,Brad Marchand,2021,L,32.392,69,176,80.0,68.0,79.0,82,77,1.8981,1.8255,1.5692,1.5862,1.5881,1.1854,0.4834,1.452,0.5404,2.8515,1.9362000000000001,0.6879,0.5772,0.7184,0.7237,0.8831
Brad Marchand 2022,Brad Marchand,2022,L,33.392,69,176,68.0,79.0,82.0,77,70,1.8255,1.5692,1.5862,1.5881,1.6569,0.4834,1.452,0.5404,2.8515,1.0346,-0.2972250000000001,0.5772,0.7184,0.7237,0.8831,0.7621
Brad Marchand 2023,Brad Marchand,2023,L,34.391,69,176,79.0,82.0,77.0,70,73,1.5692,1.5862,1.5881,1.6569,1.4995,1.452,0.5404,2.8515,1.0346,0.0,-1.469625,0.7184,0.7237,0.8831,0.7621,0.2936
Trevor Lewis 2015,Trevor Lewis,2015,C,27.73,73,201,72.0,72.0,82.0,73,73,1.7764,1.6993,1.8375,1.8879,1.4171,0.0,0.0,0.6803,0.4354,0.58,0.301075,0.177,0.2742,0.2469,0.3002,0.3031
Trevor Lewis 2016,Trevor Lewis,2016,C,28.729,73,201,72.0,82.0,73.0,73,75,1.6993,1.8375,1.8879,1.4171,1.5309,0.0,0.6803,0.4354,0.58,0.5226,0.09867499999999996,0.2742,0.2469,0.3002,0.3031,0.2239
Trevor Lewis 2017,Trevor Lewis,2017,C,29.731,73,201,82.0,73.0,73.0,75,82,1.8375,1.8879,1.4171,1.5309,1.235,0.6803,0.4354,0.58,0.5226,0.0,-0.554575,0.2469,0.3002,0.3031,0.2239,0.3182
Trevor Lewis 2018,Trevor Lewis,2018,C,30.73,73,201,73.0,73.0,75.0,82,68,1.8879,1.4171,1.5309,1.235,1.664,0.4354,0.58,0.5226,0.0,1.0605,0.676,0.3002,0.3031,0.2239,0.3182,0.2925
Trevor Lewis 2019,Trevor Lewis,2019,C,31.73,73,201,73.0,75.0,82.0,68,44,1.4171,1.5309,1.235,1.664,1.4462,0.58,0.5226,0.0,1.0605,0.0,-0.540775,0.3031,0.2239,0.3182,0.2925,0.1301
Trevor Lewis 2020,Trevor Lewis,2020,C,32.729,73,201,75.0,82.0,68.0,44,66,1.5309,1.235,1.664,1.4462,0.8289,0.5226,0.0,1.0605,0.0,0.0,-0.395775,0.2239,0.3182,0.2925,0.1301,0.0844
Trevor Lewis 2021,Trevor Lewis,2021,C,33.731,73,201,82.0,68.0,44.0,66,82,1.235,1.664,1.4462,0.8289,1.7583,0.0,1.0605,0.0,0.0,1.2187,0.9535749999999998,0.3182,0.2925,0.1301,0.0844,0.1946
Trevor Lewis 2022,Trevor Lewis,2022,C,34.731,73,201,68.0,44.0,66.0,82,80,1.664,1.4462,0.8289,1.7583,1.7085,1.0605,0.0,0.0,1.2187,0.439,-0.13079999999999997,0.2925,0.1301,0.0844,0.1946,0.1497
Trevor Lewis 2023,Trevor Lewis,2023,C,35.73,73,201,44.0,66.0,82.0,80,82,1.4462,0.8289,1.7583,1.7085,1.7108,0.0,0.0,1.2187,0.439,0.4277,0.013275000000000037,0.1301,0.0844,0.1946,0.1497,0.2794
Cal Clutterbuck 2013,Cal Clutterbuck,2013,R,24.871,72,212,78.0,74.0,76.0,74,71,0.7919,1.5282,1.4502,1.486,1.6468,0.0,1.0612,0.0,2.1825,0.0,-0.810925,0.2131,0.2777,0.4199,0.9884,0.5033
Cal Clutterbuck 2014,Cal Clutterbuck,2014,R,25.871,72,212,74.0,76.0,74.0,71,73,1.5282,1.4502,1.486,1.6468,1.7815,1.0612,0.0,2.1825,0.0,0.9227,0.11177499999999996,0.2777,0.4199,0.9884,0.5033,0.6235
