,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 PP ATOI,Y2 PP ATOI,Y3 PP ATOI,Y4 PP ATOI,Y5 PP ATOI,Y5 dPP ATOI
Brent Burns 2015,Brent Burns,2015,D,29.564,77,230,80.0,81.0,51.0,69,82,3.039,2.7469,1.9089,2.2106,3.4112,0.93485
Brent Burns 2016,Brent Burns,2016,D,30.563,77,230,81.0,51.0,69.0,82,82,2.7469,1.9089,2.2106,3.4112,4.1091,1.5396999999999998
Brent Burns 2017,Brent Burns,2017,D,31.566,77,230,51.0,69.0,82.0,82,82,1.9089,2.2106,3.4112,4.1091,3.5882,0.6782500000000002
Brent Burns 2018,Brent Burns,2018,D,32.565,77,230,69.0,82.0,82.0,82,82,2.2106,3.4112,4.1091,3.5882,3.6756,0.3458250000000005
Brent Burns 2019,Brent Burns,2019,D,33.564,77,230,82.0,82.0,82.0,82,82,3.4112,4.1091,3.5882,3.6756,3.3002,-0.3958250000000003
Brent Burns 2020,Brent Burns,2020,D,34.564,77,230,82.0,82.0,82.0,82,82,4.1091,3.5882,3.6756,3.3002,2.7588,-0.909475
Brent Burns 2021,Brent Burns,2021,D,35.566,77,230,82.0,82.0,82.0,82,82,3.5882,3.6756,3.3002,2.7588,2.6164,-0.7143000000000002
Brent Burns 2022,Brent Burns,2022,D,36.565,77,230,82.0,82.0,82.0,82,82,3.6756,3.3002,2.7588,2.6164,2.6882,-0.3995499999999996
Brent Burns 2023,Brent Burns,2023,D,37.564,77,230,82.0,82.0,82.0,82,82,3.3002,2.7588,2.6164,2.6882,3.0073,0.16639999999999988
Mark Giordano 2012,Mark Giordano,2012,D,27.995,72,205,,58.0,82.0,82,61,,2.8037,2.7089,3.5455,3.3538,0.3344333333333336
Mark Giordano 2013,Mark Giordano,2013,D,28.997,72,205,58.0,82.0,82.0,61,80,2.8037,2.7089,3.5455,3.3538,2.1791,-0.9238749999999998
Mark Giordano 2014,Mark Giordano,2014,D,29.997,72,205,82.0,82.0,61.0,80,64,2.7089,3.5455,3.3538,2.1791,3.468,0.5211749999999999
Mark Giordano 2015,Mark Giordano,2015,D,30.996,72,205,82.0,61.0,80.0,64,61,3.5455,3.3538,2.1791,3.468,3.1735,0.036900000000000155
Mark Giordano 2016,Mark Giordano,2016,D,31.995,72,205,61.0,80.0,64.0,61,82,3.3538,2.1791,3.468,3.1735,3.1843,0.14069999999999983
Mark Giordano 2017,Mark Giordano,2017,D,32.997,72,205,80.0,64.0,61.0,82,81,2.1791,3.468,3.1735,3.1843,2.5864,-0.414825
Mark Giordano 2018,Mark Giordano,2018,D,33.997,72,205,64.0,61.0,82.0,81,82,3.468,3.1735,3.1843,2.5864,3.1364,0.03334999999999999
Mark Giordano 2019,Mark Giordano,2019,D,34.996,72,205,61.0,82.0,81.0,82,78,3.1735,3.1843,2.5864,3.1364,3.3288,0.3086500000000001
Mark Giordano 2020,Mark Giordano,2020,D,35.996,72,205,82.0,81.0,82.0,78,70,3.1843,2.5864,3.1364,3.3288,2.6744,-0.38457500000000033
Mark Giordano 2021,Mark Giordano,2021,D,36.998,72,205,81.0,82.0,78.0,70,82,2.5864,3.1364,3.3288,2.6744,2.3866,-0.5448999999999997
Mark Giordano 2022,Mark Giordano,2022,D,37.997,72,205,82.0,78.0,70.0,82,75,3.1364,3.3288,2.6744,2.3866,2.4649,-0.41664999999999974
Mark Giordano 2023,Mark Giordano,2023,D,38.996,72,205,78.0,70.0,82.0,75,78,3.3288,2.6744,2.3866,2.4649,0.5825,-2.1311750000000003
Alex Goligoski 2012,Alex Goligoski,2012,D,26.172,71,173,3.0,45.0,69.0,83,71,2.95,3.9996,3.7773,4.0179,3.1258,-0.5604
Alex Goligoski 2013,Alex Goligoski,2013,D,27.174,71,173,45.0,69.0,83.0,71,80,3.9996,3.7773,4.0179,3.1258,2.8929,-0.83725
Alex Goligoski 2014,Alex Goligoski,2014,D,28.173,71,173,69.0,83.0,71.0,80,81,3.7773,4.0179,3.1258,2.8929,3.3342,-0.11927500000000002
Alex Goligoski 2015,Alex Goligoski,2015,D,29.173,71,173,83.0,71.0,80.0,81,81,4.0179,3.1258,2.8929,3.3342,2.101,-1.2416999999999998
Alex Goligoski 2016,Alex Goligoski,2016,D,30.172,71,173,71.0,80.0,81.0,81,82,3.1258,2.8929,3.3342,2.101,1.9535,-0.9099750000000002
Alex Goligoski 2017,Alex Goligoski,2017,D,31.174,71,173,80.0,81.0,81.0,82,82,2.8929,3.3342,2.101,1.9535,2.178,-0.3924000000000003
Alex Goligoski 2018,Alex Goligoski,2018,D,32.173,71,173,81.0,81.0,82.0,82,78,3.3342,2.101,1.9535,2.178,1.9632,-0.42847500000000016
Alex Goligoski 2019,Alex Goligoski,2019,D,33.173,71,173,81.0,82.0,82.0,78,76,2.101,1.9535,2.178,1.9632,1.8717,-0.1772250000000002
Alex Goligoski 2020,Alex Goligoski,2020,D,34.172,71,173,82.0,82.0,78.0,76,82,1.9535,2.178,1.9632,1.8717,1.9476,-0.04400000000000004
Alex Goligoski 2021,Alex Goligoski,2021,D,35.174,71,173,82.0,78.0,76.0,82,82,2.178,1.9632,1.8717,1.9476,0.983,-1.0071249999999998
Alex Goligoski 2022,Alex Goligoski,2022,D,36.173,71,173,78.0,76.0,82.0,82,72,1.9632,1.8717,1.9476,0.983,1.2109,-0.480475
Alex Goligoski 2023,Alex Goligoski,2023,D,37.173,71,173,76.0,82.0,82.0,72,46,1.8717,1.9476,0.983,1.2109,0.5402,-0.9631000000000001
Alexander Edler 2011,Alexander Edler,2011,D,24.447,76,210,,75.0,80.0,76,51,,3.3138,3.4404,3.0406,3.7987,0.5337666666666667
Alexander Edler 2012,Alexander Edler,2012,D,25.446,76,210,75.0,80.0,76.0,51,82,3.3138,3.4404,3.0406,3.7987,3.4465,0.04812499999999975
Alexander Edler 2013,Alexander Edler,2013,D,26.448,76,210,80.0,76.0,51.0,82,76,3.4404,3.0406,3.7987,3.4465,3.5774,0.1458499999999998
Alexander Edler 2014,Alexander Edler,2014,D,27.448,76,210,76.0,51.0,82.0,76,63,3.0406,3.7987,3.4465,3.5774,2.8548,-0.6109999999999998
Alexander Edler 2015,Alexander Edler,2015,D,28.447,76,210,51.0,82.0,76.0,63,74,3.7987,3.4465,3.5774,2.8548,2.9297,-0.48965000000000014
Alexander Edler 2016,Alexander Edler,2016,D,29.446,76,210,82.0,76.0,63.0,74,52,3.4465,3.5774,2.8548,2.9297,3.2353,0.03320000000000034
Alexander Edler 2017,Alexander Edler,2017,D,30.448,76,210,76.0,63.0,74.0,52,68,3.5774,2.8548,2.9297,3.2353,2.0645,-1.0848000000000004
Alexander Edler 2018,Alexander Edler,2018,D,31.448,76,210,63.0,74.0,52.0,68,70,2.8548,2.9297,3.2353,2.0645,2.8624,0.09132500000000032
Alexander Edler 2019,Alexander Edler,2019,D,32.447,76,210,74.0,52.0,68.0,70,56,2.9297,3.2353,2.0645,2.8624,3.1557,0.3827250000000002
Alexander Edler 2020,Alexander Edler,2020,D,33.447,76,210,52.0,68.0,70.0,56,69,3.2353,2.0645,2.8624,3.1557,1.1799,-1.649575
Alexander Edler 2021,Alexander Edler,2021,D,34.449,76,210,68.0,70.0,56.0,69,76,2.0645,2.8624,3.1557,1.1799,0.2981,-2.017525
Alexander Edler 2022,Alexander Edler,2022,D,35.448,76,210,70.0,56.0,69.0,76,41,2.8624,3.1557,1.1799,0.2981,0.3411,-1.532925
Alexander Edler 2023,Alexander Edler,2023,D,36.447,76,210,56.0,69.0,76.0,41,64,3.1557,1.1799,0.2981,0.3411,0.0563,-1.1874
Jack Johnson 2011,Jack Johnson,2011,D,23.716,73,227,,74.0,41.0,80,82,,1.2349,1.8939,2.8471,3.8843,1.8923333333333334
Jack Johnson 2012,Jack Johnson,2012,D,24.715,73,227,74.0,41.0,80.0,82,82,1.2349,1.8939,2.8471,3.8843,4.0392,1.57415
Jack Johnson 2013,Jack Johnson,2013,D,25.717,73,227,41.0,80.0,82.0,82,75,1.8939,2.8471,3.8843,4.0392,3.6239,0.4577749999999998
Jack Johnson 2014,Jack Johnson,2014,D,26.717,73,227,80.0,82.0,82.0,75,82,2.8471,3.8843,4.0392,3.6239,3.2215,-0.3771250000000004
Jack Johnson 2015,Jack Johnson,2015,D,27.716,73,227,82.0,82.0,75.0,82,79,3.8843,4.0392,3.6239,3.2215,2.6996,-0.9926249999999999
Jack Johnson 2016,Jack Johnson,2016,D,28.715,73,227,82.0,75.0,82.0,79,60,4.0392,3.6239,3.2215,2.6996,2.3675,-1.0285499999999996
Jack Johnson 2017,Jack Johnson,2017,D,29.717,73,227,75.0,82.0,79.0,60,82,3.6239,3.2215,2.6996,2.3675,0.2498,-2.728325
Jack Johnson 2018,Jack Johnson,2018,D,30.717,73,227,82.0,79.0,60.0,82,77,3.2215,2.6996,2.3675,0.2498,0.1494,-1.9851999999999999
Jack Johnson 2019,Jack Johnson,2019,D,31.716,73,227,79.0,60.0,82.0,77,82,2.6996,2.3675,0.2498,0.1494,0.34,-1.026575
Jack Johnson 2020,Jack Johnson,2020,D,32.715,73,227,60.0,82.0,77.0,82,79,2.3675,0.2498,0.1494,0.34,0.0751,-0.7015750000000001
Marc Staal 2011,Marc Staal,2011,D,23.716,76,208,,80.0,82.0,82,77,,0.3498,0.5425,0.6628,2.626,2.1076333333333332
Marc Staal 2012,Marc Staal,2012,D,24.715,76,208,80.0,82.0,82.0,77,46,0.3498,0.5425,0.6628,2.626,0.4822,-0.563075
Marc Staal 2017,Marc Staal,2017,D,29.717,76,208,35.0,72.0,80.0,77,72,1.0262,0.41,0.1196,0.1052,0.0477,-0.36755
Marc Staal 2018,Marc Staal,2018,D,30.717,76,208,72.0,80.0,77.0,72,72,0.41,0.1196,0.1052,0.0477,0.0384,-0.132225
Marc Staal 2019,Marc Staal,2019,D,31.716,76,208,80.0,77.0,72.0,72,79,0.1196,0.1052,0.0477,0.0384,0.0302,-0.047525
Marc Staal 2020,Marc Staal,2020,D,32.715,76,208,77.0,72.0,72.0,79,61,0.1052,0.0477,0.0384,0.0302,0.0696,0.014224999999999995
Marc Staal 2021,Marc Staal,2021,D,33.718,76,208,72.0,72.0,79.0,61,82,0.0477,0.0384,0.0302,0.0696,0.1042,0.057725000000000005
Marc Staal 2022,Marc Staal,2022,D,34.717,76,208,72.0,79.0,61.0,82,71,0.0384,0.0302,0.0696,0.1042,0.0472,-0.013400000000000002
Marc Staal 2023,Marc Staal,2023,D,35.716,76,208,79.0,61.0,82.0,71,82,0.0302,0.0696,0.1042,0.0472,0.0478,-0.014999999999999993
Marc-Edouard Vlasic 2011,Marc-Edouard Vlasic,2011,D,23.508,73,205,,82.0,82.0,64,80,,0.9002,2.9411,1.7482,0.8731,-0.9900666666666667
Marc-Edouard Vlasic 2012,Marc-Edouard Vlasic,2012,D,24.507,73,205,82.0,82.0,64.0,80,82,0.9002,2.9411,1.7482,0.8731,0.5612,-1.05445
Marc-Edouard Vlasic 2013,Marc-Edouard Vlasic,2013,D,25.509,73,205,82.0,64.0,80.0,82,82,2.9411,1.7482,0.8731,0.5612,0.5292,-1.0017
Marc-Edouard Vlasic 2014,Marc-Edouard Vlasic,2014,D,26.509,73,205,64.0,80.0,82.0,82,81,1.7482,0.8731,0.5612,0.5292,0.6953,-0.23262499999999997
Marc-Edouard Vlasic 2015,Marc-Edouard Vlasic,2015,D,27.508,73,205,80.0,82.0,82.0,81,70,0.8731,0.5612,0.5292,0.6953,1.4086,0.7439
Marc-Edouard Vlasic 2016,Marc-Edouard Vlasic,2016,D,28.507,73,205,82.0,82.0,81.0,70,67,0.5612,0.5292,0.6953,1.4086,2.0507,1.252125
Marc-Edouard Vlasic 2017,Marc-Edouard Vlasic,2017,D,29.509,73,205,82.0,81.0,70.0,67,75,0.5292,0.6953,1.4086,2.0507,1.9231,0.7521500000000001
Marc-Edouard Vlasic 2018,Marc-Edouard Vlasic,2018,D,30.509,73,205,81.0,70.0,67.0,75,81,0.6953,1.4086,2.0507,1.9231,1.1364,-0.38302499999999995
Marc-Edouard Vlasic 2019,Marc-Edouard Vlasic,2019,D,31.508,73,205,70.0,67.0,75.0,81,72,1.4086,2.0507,1.9231,1.1364,0.7748,-0.8549000000000001
Marc-Edouard Vlasic 2020,Marc-Edouard Vlasic,2020,D,32.507,73,205,67.0,75.0,81.0,72,82,2.0507,1.9231,1.1364,0.7748,0.2902,-1.18105
Marc-Edouard Vlasic 2021,Marc-Edouard Vlasic,2021,D,33.509,73,205,75.0,81.0,72.0,82,74,1.9231,1.1364,0.7748,0.2902,0.1131,-0.9180250000000001
Marc-Edouard Vlasic 2022,Marc-Edouard Vlasic,2022,D,34.509,73,205,81.0,72.0,82.0,74,75,1.1364,0.7748,0.2902,0.1131,0.0509,-0.527725
Marc-Edouard Vlasic 2023,Marc-Edouard Vlasic,2023,D,35.508,73,205,72.0,82.0,74.0,75,78,0.7748,0.2902,0.1131,0.0509,0.075,-0.23225
Kris Letang 2011,Kris Letang,2011,D,23.439,72,201,,63.0,74.0,73,82,,2.6098,3.618,2.826,4.4799,1.4619666666666666
Kris Letang 2012,Kris Letang,2012,D,24.439,72,201,63.0,74.0,73.0,82,51,2.6098,3.618,2.826,4.4799,4.0993,0.7158750000000005
Kris Letang 2013,Kris Letang,2013,D,25.441,72,201,74.0,73.0,82.0,51,59,3.618,2.826,4.4799,4.0993,4.6352,0.8794000000000004
Kris Letang 2018,Kris Letang,2018,D,30.44,72,201,37.0,69.0,71.0,41,79,3.7135,3.8167,3.9854,3.7175,3.1036,-0.7046749999999999
Kris Letang 2019,Kris Letang,2019,D,31.44,72,201,69.0,71.0,41.0,79,65,3.8167,3.9854,3.7175,3.1036,3.2664,-0.3894000000000002
Kris Letang 2020,Kris Letang,2020,D,32.439,72,201,71.0,41.0,79.0,65,71,3.9854,3.7175,3.1036,3.2664,3.4571,-0.061125000000000096
Kris Letang 2021,Kris Letang,2021,D,33.441,72,201,41.0,79.0,65.0,71,80,3.7175,3.1036,3.2664,3.4571,3.073,-0.3131499999999998
Kris Letang 2022,Kris Letang,2022,D,34.44,72,201,79.0,65.0,71.0,80,78,3.1036,3.2664,3.4571,3.073,3.5019,0.276875
Kris Letang 2023,Kris Letang,2023,D,35.44,72,201,65.0,71.0,80.0,78,64,3.2664,3.4571,3.073,3.5019,3.6115,0.2868999999999997
Anton Stralman 2013,Anton Stralman,2013,D,26.169,71,193,38.0,73.0,51.0,53,82,2.6728,3.6048,2.9618,1.2116,1.0778,-1.53495
Anton Stralman 2014,Anton Stralman,2014,D,27.168,71,193,73.0,51.0,53.0,82,81,3.6048,2.9618,1.2116,1.0778,0.3103,-1.9037
Anton Stralman 2015,Anton Stralman,2015,D,28.168,71,193,51.0,53.0,82.0,81,82,2.9618,1.2116,1.0778,0.3103,2.4937,1.103325
Anton Stralman 2016,Anton Stralman,2016,D,29.167,71,193,53.0,82.0,81.0,82,73,1.2116,1.0778,0.3103,2.4937,2.8922,1.61885
Anton Stralman 2017,Anton Stralman,2017,D,30.169,71,193,82.0,81.0,82.0,73,73,1.0778,0.3103,2.4937,2.8922,1.6731,-0.020399999999999974
Anton Stralman 2018,Anton Stralman,2018,D,31.169,71,193,81.0,82.0,73.0,73,80,0.3103,2.4937,2.8922,1.6731,0.404,-1.4383249999999999
Anton Stralman 2019,Anton Stralman,2019,D,32.168,71,193,82.0,73.0,73.0,80,47,2.4937,2.8922,1.6731,0.404,0.0915,-1.77425
Anton Stralman 2020,Anton Stralman,2020,D,33.167,71,193,73.0,73.0,80.0,47,81,2.8922,1.6731,0.404,0.0915,0.1657,-1.0995
Anton Stralman 2021,Anton Stralman,2021,D,34.169,71,193,73.0,80.0,47.0,81,55,1.6731,0.404,0.0915,0.1657,0.7399,0.15632500000000005
Anton Stralman 2022,Anton Stralman,2022,D,35.169,71,193,80.0,47.0,81.0,55,74,0.404,0.0915,0.1657,0.7399,0.1491,-0.201175
Erik Johnson 2013,Erik Johnson,2013,D,24.532,76,225,,79.0,77.0,73,52,,3.2751,2.7374,2.3174,1.886,-0.8906333333333334
Erik Johnson 2014,Erik Johnson,2014,D,25.531,76,225,79.0,77.0,73.0,52,80,3.2751,2.7374,2.3174,1.886,2.6477,0.09372500000000006
Erik Johnson 2015,Erik Johnson,2015,D,26.531,76,225,77.0,73.0,52.0,80,47,2.7374,2.3174,1.886,2.6477,2.6989,0.3017750000000001
Erik Johnson 2016,Erik Johnson,2016,D,27.53,76,225,73.0,52.0,80.0,47,73,2.3174,1.886,2.6477,2.6989,2.0489,-0.3386
Erik Johnson 2017,Erik Johnson,2017,D,28.532,76,225,52.0,80.0,47.0,73,46,1.886,2.6477,2.6989,2.0489,2.1264,-0.193975
Erik Johnson 2018,Erik Johnson,2018,D,29.531,76,225,80.0,47.0,73.0,46,62,2.6477,2.6989,2.0489,2.1264,1.7753,-0.605175
Erik Johnson 2019,Erik Johnson,2019,D,30.531,76,225,47.0,73.0,46.0,62,80,2.6989,2.0489,2.1264,1.7753,0.3494,-1.812975
Erik Johnson 2020,Erik Johnson,2020,D,31.53,76,225,73.0,46.0,62.0,80,69,2.0489,2.1264,1.7753,0.3494,0.3941,-1.1808999999999998
Jeff Petry 2015,Jeff Petry,2015,D,26.813,75,209,35.0,73.0,82.0,80,78,2.2186,1.2888,0.6139,0.8471,1.2863,0.04420000000000002
Jeff Petry 2016,Jeff Petry,2016,D,27.812,75,209,73.0,82.0,80.0,78,51,1.2888,0.6139,0.8471,1.2863,1.7951,0.7860749999999999
Jeff Petry 2017,Jeff Petry,2017,D,28.814,75,209,82.0,80.0,78.0,51,80,0.6139,0.8471,1.2863,1.7951,1.7719,0.6363000000000001
Jeff Petry 2018,Jeff Petry,2018,D,29.813,75,209,80.0,78.0,51.0,80,82,0.8471,1.2863,1.7951,1.7719,2.7846,1.3595000000000002
Jeff Petry 2019,Jeff Petry,2019,D,30.813,75,209,78.0,51.0,80.0,82,82,1.2863,1.7951,1.7719,2.7846,2.5382,0.6287249999999998
Jeff Petry 2020,Jeff Petry,2020,D,31.812,75,209,51.0,80.0,82.0,82,83,1.7951,1.7719,2.7846,2.5382,2.3953,0.1728500000000004
Jeff Petry 2021,Jeff Petry,2021,D,32.814,75,209,80.0,82.0,82.0,83,80,1.7719,2.7846,2.5382,2.3953,2.3676,-0.0049000000000001265
Jeff Petry 2022,Jeff Petry,2022,D,33.813,75,209,82.0,82.0,83.0,80,68,2.7846,2.5382,2.3953,2.3676,1.7015,-0.8199249999999998
Jeff Petry 2023,Jeff Petry,2023,D,34.813,75,209,82.0,83.0,80.0,68,61,2.5382,2.3953,2.3676,1.7015,2.3123,0.061650000000000205
Ian Cole 2017,Ian Cole,2017,D,27.609,73,225,25.0,46.0,74.0,70,81,0.2444,0.2417,0.5259,0.3736,0.1235,-0.2229
Ian Cole 2018,Ian Cole,2018,D,28.609,73,225,46.0,74.0,70.0,81,67,0.2417,0.5259,0.3736,0.1235,0.0236,-0.292575
Ian Cole 2019,Ian Cole,2019,D,29.608,73,225,74.0,70.0,81.0,67,71,0.5259,0.3736,0.1235,0.0236,0.0653,-0.19635
Ian Cole 2020,Ian Cole,2020,D,30.607,73,225,70.0,81.0,67.0,71,76,0.3736,0.1235,0.0236,0.0653,0.0323,-0.1142
Ian Cole 2021,Ian Cole,2021,D,31.609,73,225,81.0,67.0,71.0,76,79,0.1235,0.0236,0.0653,0.0323,0.0991,0.03792499999999999
Ian Cole 2022,Ian Cole,2022,D,32.609,73,225,67.0,71.0,76.0,79,75,0.0236,0.0653,0.0323,0.0991,0.0402,-0.014875
Ian Cole 2023,Ian Cole,2023,D,33.608,73,225,71.0,76.0,79.0,75,78,0.0653,0.0323,0.0991,0.0402,0.0474,-0.011825000000000002
Justin Braun 2015,Justin Braun,2015,D,27.639,74,205,28.0,66.0,70.0,82,70,1.0262,1.1035,1.2996,1.0335,0.5114,-0.6043
Justin Braun 2016,Justin Braun,2016,D,28.639,74,205,66.0,70.0,82.0,70,80,1.1035,1.2996,1.0335,0.5114,0.6854,-0.3016
Justin Braun 2017,Justin Braun,2017,D,29.641,74,205,70.0,82.0,70.0,80,81,1.2996,1.0335,0.5114,0.6854,0.1152,-0.767275
Justin Braun 2018,Justin Braun,2018,D,30.64,74,205,82.0,70.0,80.0,81,81,1.0335,0.5114,0.6854,0.1152,0.0932,-0.493175
Justin Braun 2019,Justin Braun,2019,D,31.639,74,205,70.0,80.0,81.0,81,78,0.5114,0.6854,0.1152,0.0932,0.1143,-0.237
Justin Braun 2020,Justin Braun,2020,D,32.639,74,205,80.0,81.0,81.0,78,73,0.6854,0.1152,0.0932,0.1143,0.093,-0.159025
Justin Braun 2021,Justin Braun,2021,D,33.641,74,205,81.0,81.0,78.0,73,77,0.1152,0.0932,0.1143,0.093,0.0494,-0.054525000000000004
Justin Braun 2022,Justin Braun,2022,D,34.64,74,205,81.0,78.0,73.0,77,69,0.0932,0.1143,0.093,0.0494,0.0568,-0.030674999999999994
Justin Braun 2023,Justin Braun,2023,D,35.64,74,205,78.0,73.0,77.0,69,51,0.1143,0.093,0.0494,0.0568,0.0471,-0.031275
Kevin Shattenkirk 2014,Kevin Shattenkirk,2014,D,24.671,72,212,,72.0,81.0,82,81,,2.963,2.866,2.6118,3.3663,0.5526999999999997
Kevin Shattenkirk 2015,Kevin Shattenkirk,2015,D,25.671,72,212,72.0,81.0,82.0,81,56,2.963,2.866,2.6118,3.3663,3.419,0.467225
Kevin Shattenkirk 2016,Kevin Shattenkirk,2016,D,26.67,72,212,81.0,82.0,81.0,56,72,2.866,2.6118,3.3663,3.419,2.7803,-0.2854749999999999
Kevin Shattenkirk 2017,Kevin Shattenkirk,2017,D,27.672,72,212,82.0,81.0,56.0,72,80,2.6118,3.3663,3.419,2.7803,3.2038,0.1594500000000001
Kevin Shattenkirk 2018,Kevin Shattenkirk,2018,D,28.672,72,212,81.0,56.0,72.0,80,46,3.3663,3.419,2.7803,3.2038,3.1931,0.0007499999999995843
Kevin Shattenkirk 2019,Kevin Shattenkirk,2019,D,29.671,72,212,56.0,72.0,80.0,46,73,3.419,2.7803,3.2038,3.1931,2.4315,-0.7175499999999997
Kevin Shattenkirk 2020,Kevin Shattenkirk,2020,D,30.67,72,212,72.0,80.0,46.0,73,82,2.7803,3.2038,3.1931,2.4315,1.3595,-1.5426750000000002
Kevin Shattenkirk 2021,Kevin Shattenkirk,2021,D,31.672,72,212,80.0,46.0,73.0,82,80,3.2038,3.1931,2.4315,1.3595,2.1194,-0.42757500000000004
Kevin Shattenkirk 2022,Kevin Shattenkirk,2022,D,32.672,72,212,46.0,73.0,82.0,80,82,3.1931,2.4315,1.3595,2.1194,1.9805,-0.29537500000000017
Kevin Shattenkirk 2023,Kevin Shattenkirk,2023,D,33.671,72,212,73.0,82.0,80.0,82,75,2.4315,1.3595,2.1194,1.9805,1.8127,-0.16002500000000008
Brendan Smith 2016,Brendan Smith,2016,D,26.643,74,200,14.0,58.0,71.0,76,63,1.7571,1.174,0.1692,0.2281,0.6034,-0.22870000000000001
Brendan Smith 2017,Brendan Smith,2017,D,27.645,74,200,58.0,71.0,76.0,63,51,1.174,0.1692,0.2281,0.6034,0.8922,0.348525
Brendan Smith 2018,Brendan Smith,2018,D,28.644,74,200,71.0,76.0,63.0,51,44,0.1692,0.2281,0.6034,0.8922,0.0523,-0.420925
Brendan Smith 2019,Brendan Smith,2019,D,29.644,74,200,76.0,63.0,51.0,44,63,0.2281,0.6034,0.8922,0.0523,0.0429,-0.4011
Brendan Smith 2020,Brendan Smith,2020,D,30.643,74,200,63.0,51.0,44.0,63,73,0.6034,0.8922,0.0523,0.0429,0.0618,-0.3359
Brendan Smith 2021,Brendan Smith,2021,D,31.645,74,200,51.0,44.0,63.0,73,70,0.8922,0.0523,0.0429,0.0618,0.2056,-0.05669999999999997
Brendan Smith 2022,Brendan Smith,2022,D,32.644,74,200,44.0,63.0,73.0,70,45,0.0523,0.0429,0.0618,0.2056,0.0178,-0.07285000000000001
Brendan Smith 2023,Brendan Smith,2023,D,33.644,74,200,63.0,73.0,70.0,45,60,0.0429,0.0618,0.2056,0.0178,0.0333,-0.048725
Robert Bortuzzo 2021,Robert Bortuzzo,2021,D,31.541,76,216,38.0,72.0,59.0,49,58,0.0364,0.025,0.0469,0.0198,0.0246,-0.007424999999999998
Robert Bortuzzo 2022,Robert Bortuzzo,2022,D,32.54,76,216,72.0,59.0,49.0,58,73,0.025,0.0469,0.0198,0.0246,0.0087,-0.020375
Robert Bortuzzo 2023,Robert Bortuzzo,2023,D,33.54,76,216,59.0,49.0,58.0,73,43,0.0469,0.0198,0.0246,0.0087,0.0128,-0.0122
