,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 PK ATOI,Y2 PK ATOI,Y3 PK ATOI,Y4 PK ATOI,Y5 PK ATOI,Y1 PK G/60,Y2 PK G/60,Y3 PK G/60,Y4 PK G/60,Y5 PK G/60,Y5 dPK G/60,Y1 PK ixG/60,Y2 PK ixG/60,Y3 PK ixG/60,Y4 PK ixG/60,Y5 PK ixG/60
Eric Staal 2009,Eric Staal,2009,C,23.924,76,195,,,,82,82,,,,1.313,1.5346,,,,0.0,0.4768,0.4768,,,,0.7847,0.6714
Eric Staal 2010,Eric Staal,2010,C,24.923,76,195,,,82.0,82,70,,,1.313,1.5346,0.8386,,,0.0,0.4768,0.0,-0.2384,,,0.7847,0.6714,0.8904
Eric Staal 2011,Eric Staal,2011,C,25.923,76,195,,82.0,82.0,70,81,,1.313,1.5346,0.8386,1.3856,,0.0,0.4768,0.0,1.6038,1.4448666666666665,,0.7847,0.6714,0.8904,1.5976
Eric Staal 2012,Eric Staal,2012,C,26.922,76,195,82.0,82.0,70.0,81,82,1.313,1.5346,0.8386,1.3856,1.4746,0.0,0.4768,0.0,1.6038,1.4886,0.9684499999999999,0.7847,0.6714,0.8904,1.5976,1.2466
Eric Staal 2013,Eric Staal,2013,C,27.924,76,195,82.0,70.0,81.0,82,82,1.5346,0.8386,1.3856,1.4746,1.2045,0.4768,0.0,1.6038,1.4886,1.0378,0.14550000000000007,0.6714,0.8904,1.5976,1.2466,0.4416
Eric Staal 2014,Eric Staal,2014,C,28.923,76,195,70.0,81.0,82.0,82,79,0.8386,1.3856,1.4746,1.2045,0.888,0.0,1.6038,1.4886,1.0378,1.7106,0.6780499999999998,0.8904,1.5976,1.2466,0.4416,0.6585
Eric Staal 2018,Eric Staal,2018,C,32.924,76,195,79.0,77.0,83.0,82,82,0.888,0.1162,0.3321,1.3681,1.0783,1.7106,0.0,0.0,0.5348,1.3572,0.79585,0.6585,0.0,0.1323,0.5906,0.4537
Jeff Carter 2009,Jeff Carter,2009,C,23.749,75,219,,,,82,82,,,,2.276,3.0695,,,,0.643,0.9535,0.3105,,,,0.4544,0.7938
Jeff Carter 2010,Jeff Carter,2010,C,24.748,75,219,,,82.0,82,74,,,2.276,3.0695,1.8216,,,0.643,0.9535,0.8902,0.09194999999999998,,,0.4544,0.7938,1.0683
Jeff Carter 2011,Jeff Carter,2011,C,25.747,75,219,,82.0,82.0,74,80,,2.276,3.0695,1.8216,0.6556,,0.643,0.9535,0.8902,0.0,-0.8289,,0.4544,0.7938,1.0683,0.4124
Jeff Carter 2014,Jeff Carter,2014,C,28.748,75,219,74.0,80.0,55.0,82,72,1.8216,0.6556,0.74,1.2163,1.5106,0.8902,0.0,0.0,0.0,0.5516,0.32904999999999995,1.0683,0.4124,0.084,0.4095,0.3873
Jeff Carter 2015,Jeff Carter,2015,C,29.748,75,219,80.0,55.0,82.0,72,82,0.6556,0.74,1.2163,1.5106,1.4035,0.0,0.0,0.0,0.5516,0.5214,0.38349999999999995,0.4124,0.084,0.4095,0.3873,0.6035
Jeff Carter 2016,Jeff Carter,2016,C,30.747,75,219,55.0,82.0,72.0,82,77,0.74,1.2163,1.5106,1.4035,1.653,0.0,0.0,0.5516,0.5214,0.4714,0.20315,0.084,0.4095,0.3873,0.6035,0.4114
Jeff Carter 2017,Jeff Carter,2017,C,31.749,75,219,82.0,72.0,82.0,77,82,1.2163,1.5106,1.4035,1.653,1.5124,0.0,0.5516,0.5214,0.4714,0.4838,0.09770000000000001,0.4095,0.3873,0.6035,0.4114,0.5875
Jeff Carter 2020,Jeff Carter,2020,C,34.747,75,219,77.0,82.0,27.0,76,70,1.653,1.5124,1.3352,1.2539,1.3758,0.4714,0.4838,1.6644,0.6296,0.0,-0.8123,0.4114,0.5875,0.4263,0.4838,0.262
Jeff Carter 2021,Jeff Carter,2021,C,35.749,75,219,82.0,27.0,76.0,70,79,1.5124,1.3352,1.2539,1.3758,1.108,0.4838,1.6644,0.6296,0.0,0.0,-0.69445,0.5875,0.4263,0.4838,0.262,0.3996
Jeff Carter 2022,Jeff Carter,2022,C,36.748,75,219,27.0,76.0,70.0,79,76,1.3352,1.2539,1.3758,1.108,1.4629,1.6644,0.6296,0.0,0.0,0.5396,-0.03390000000000004,0.4263,0.4838,0.262,0.3996,0.4454
Jeff Carter 2023,Jeff Carter,2023,C,37.748,75,219,76.0,70.0,79.0,76,79,1.2539,1.3758,1.108,1.4629,1.1188,0.6296,0.0,0.0,0.5396,0.0,-0.2923,0.4838,0.262,0.3996,0.4454,0.3284
Zach Parise 2013,Zach Parise,2013,L,28.179,71,195,82.0,81.0,13.0,82,82,0.3825,0.5656,0.9308,1.9598,1.4802,0.0,1.3096,0.0,0.7467,0.0,-0.5140750000000001,0.2271,0.9537,0.0,0.8719,0.0535
Zach Parise 2014,Zach Parise,2014,L,29.178,71,195,81.0,13.0,82.0,82,67,0.5656,0.9308,1.9598,1.4802,1.0378,1.3096,0.0,0.7467,0.0,0.8629,0.34882499999999994,0.9537,0.0,0.8719,0.0535,0.5943
Zach Parise 2020,Zach Parise,2020,L,35.177,71,195,70.0,69.0,42.0,74,81,0.2976,1.0425,0.6651,1.1725,0.9239,0.0,0.0,0.0,0.0,0.9412,0.9412,0.6611,0.5943,0.7991,0.0931,0.4247
Zach Parise 2023,Zach Parise,2023,L,38.178,71,195,74.0,81.0,65.0,82,82,1.1725,0.9239,0.5244,1.5159,1.7919,0.0,0.9412,0.0,0.9654,0.8167,0.34004999999999996,0.0931,0.4247,0.7648,0.4432,0.6659
Corey Perry 2012,Corey Perry,2012,R,26.377,75,208,70.0,78.0,82.0,82,80,0.1321,0.1002,0.3896,1.6581,1.2821,0.0,0.0,1.8779,1.3239,0.585,-0.21545000000000003,0.0,0.0,1.0016,0.411,0.6613
Corey Perry 2013,Corey Perry,2013,R,27.379,75,208,78.0,82.0,82.0,80,75,0.1002,0.3896,1.6581,1.2821,0.9201,0.0,1.8779,1.3239,0.585,0.0,-0.9467,0.0,1.0016,0.411,0.6613,0.5073
Patrice Bergeron 2010,Patrice Bergeron,2010,C,24.19,73,196,,,10.0,64,73,,,2.1567,2.3102,1.9477,,,0.0,0.4058,0.422,0.2191,,,0.3348,0.6592,0.3083
Patrice Bergeron 2011,Patrice Bergeron,2011,C,25.189,73,196,,10.0,64.0,73,80,,2.1567,2.3102,1.9477,2.0769,,0.0,0.4058,0.422,0.7222,0.44626666666666664,,0.3348,0.6592,0.3083,0.5307
Patrice Bergeron 2012,Patrice Bergeron,2012,C,26.188,73,196,10.0,64.0,73.0,80,81,2.1567,2.3102,1.9477,2.0769,1.8243,0.0,0.4058,0.422,0.7222,0.8121,0.4246000000000001,0.3348,0.6592,0.3083,0.5307,0.5374
Patrice Bergeron 2013,Patrice Bergeron,2013,C,27.19,73,196,64.0,73.0,80.0,81,71,2.3102,1.9477,2.0769,1.8243,2.2131,0.4058,0.422,0.7222,0.8121,0.0,-0.590525,0.6592,0.3083,0.5307,0.5374,0.2774
Patrice Bergeron 2014,Patrice Bergeron,2014,C,28.19,73,196,73.0,80.0,81.0,71,80,1.9477,2.0769,1.8243,2.2131,1.9658,0.422,0.7222,0.8121,0.0,0.3815,-0.10757499999999998,0.3083,0.5307,0.5374,0.2774,0.2722
Patrice Bergeron 2015,Patrice Bergeron,2015,C,29.189,73,196,80.0,81.0,71.0,80,81,2.0769,1.8243,2.2131,1.9658,1.7296,0.7222,0.8121,0.0,0.3815,0.4283,-0.05064999999999997,0.5307,0.5374,0.2774,0.2722,0.438
Patrice Bergeron 2016,Patrice Bergeron,2016,C,30.188,73,196,81.0,71.0,80.0,81,80,1.8243,2.2131,1.9658,1.7296,2.205,0.8121,0.0,0.3815,0.4283,0.3401,-0.06537500000000002,0.5374,0.2774,0.2722,0.438,0.3655
Patrice Bergeron 2017,Patrice Bergeron,2017,C,31.19,73,196,71.0,80.0,81.0,80,79,2.2131,1.9658,1.7296,2.205,2.1532,0.0,0.3815,0.4283,0.3401,0.0,-0.28747500000000004,0.2774,0.2722,0.438,0.3655,0.185
Patrice Bergeron 2018,Patrice Bergeron,2018,C,32.19,73,196,80.0,81.0,80.0,79,64,1.9658,1.7296,2.205,2.1532,1.8333,0.3815,0.4283,0.3401,0.0,1.0227,0.7352249999999999,0.2722,0.438,0.3655,0.185,0.3999
Patrice Bergeron 2019,Patrice Bergeron,2019,C,33.189,73,196,81.0,80.0,79.0,64,65,1.7296,2.205,2.1532,1.8333,1.6918,0.4283,0.3401,0.0,1.0227,2.1825,1.734725,0.438,0.3655,0.185,0.3999,0.9614
Patrice Bergeron 2020,Patrice Bergeron,2020,C,34.188,73,196,80.0,79.0,64.0,65,71,2.205,2.1532,1.8333,1.6918,1.7273,0.3401,0.0,1.0227,2.1825,0.5694,-0.316925,0.3655,0.185,0.3999,0.9614,0.416
Patrice Bergeron 2021,Patrice Bergeron,2021,C,35.191,73,196,79.0,64.0,65.0,71,79,2.1532,1.8333,1.6918,1.7273,1.7846,0.0,1.0227,2.1825,0.5694,1.8679,0.9242499999999999,0.185,0.3999,0.9614,0.416,0.5084
Patrice Bergeron 2022,Patrice Bergeron,2022,C,36.19,73,196,64.0,65.0,71.0,79,73,1.8333,1.6918,1.7273,1.7846,1.6756,1.0227,2.1825,0.5694,1.8679,0.0,-1.410625,0.3999,0.9614,0.416,0.5084,0.468
Patrice Bergeron 2023,Patrice Bergeron,2023,C,37.189,73,196,65.0,71.0,79.0,73,78,1.6918,1.7273,1.7846,1.6756,1.7756,2.1825,0.5694,1.8679,0.0,0.8664,-0.28855,0.9614,0.416,0.5084,0.468,0.2681
Joe Pavelski 2009,Joe Pavelski,2009,C,24.225,71,200,,,,82,80,,,,1.0274,2.2225,,,,0.7122,1.0124,0.3001999999999999,,,,0.4162,0.7242
Joe Pavelski 2010,Joe Pavelski,2010,C,25.225,71,200,,,82.0,80,67,,,1.0274,2.2225,2.4057,,,0.7122,1.0124,0.3722,-0.4901000000000001,,,0.4162,0.7242,0.2211
Joe Pavelski 2011,Joe Pavelski,2011,C,26.224,71,200,,82.0,80.0,67,74,,1.0274,2.2225,2.4057,1.9698,,0.7122,1.0124,0.3722,0.4116,-0.2873333333333333,,0.4162,0.7242,0.2211,0.3589
Joe Pavelski 2012,Joe Pavelski,2012,C,27.223,71,200,82.0,80.0,67.0,74,82,1.0274,2.2225,2.4057,1.9698,1.5801,0.7122,1.0124,0.3722,0.4116,0.4631,-0.16399999999999998,0.4162,0.7242,0.2211,0.3589,0.1641
Joe Pavelski 2013,Joe Pavelski,2013,C,28.225,71,200,80.0,67.0,74.0,82,82,2.2225,2.4057,1.9698,1.5801,1.5774,1.0124,0.3722,0.4116,0.4631,0.0,-0.564825,0.7242,0.2211,0.3589,0.1641,0.1518
Joe Pavelski 2014,Joe Pavelski,2014,C,29.225,71,200,67.0,74.0,82.0,82,82,2.4057,1.9698,1.5801,1.5774,1.5967,0.3722,0.4116,0.4631,0.0,0.4582,0.14647499999999997,0.2211,0.3589,0.1641,0.1518,0.2766
Joe Pavelski 2015,Joe Pavelski,2015,C,30.224,71,200,74.0,82.0,82.0,82,82,1.9698,1.5801,1.5774,1.5967,1.5264,0.4116,0.4631,0.0,0.4582,0.0,-0.333225,0.3589,0.1641,0.1518,0.2766,0.0184
Joe Pavelski 2020,Joe Pavelski,2020,C,35.223,71,200,82.0,81.0,82.0,75,79,0.564,0.2893,0.2904,0.7287,0.7958,0.0,2.5605,0.0,1.0979,0.0,-0.9146000000000001,0.0373,0.3925,0.0724,0.1262,0.0647
Joe Pavelski 2021,Joe Pavelski,2021,C,36.225,71,200,81.0,82.0,75.0,79,82,0.2893,0.2904,0.7287,0.7958,0.6792,2.5605,0.0,1.0979,0.0,0.0,-0.9146000000000001,0.3925,0.0724,0.1262,0.0647,0.4987
Evgeni Malkin 2009,Evgeni Malkin,2009,C,22.172,75,195,,,,82,82,,,,0.7642,1.0722,,,,0.0,1.3649,1.3649,,,,0.4666,0.9977
Blake Wheeler 2010,Blake Wheeler,2010,R,23.086,77,220,,,,81,82,,,,1.1963,1.2014,,,,1.2384,0.609,-0.6294,,,,1.1239,0.5557
Blake Wheeler 2011,Blake Wheeler,2011,R,24.086,77,220,,,81.0,82,81,,,1.1963,1.2014,1.3533,,,1.2384,0.609,0.0,-0.9237,,,1.1239,0.5557,0.8129
Blake Wheeler 2015,Blake Wheeler,2015,R,28.086,77,220,81.0,80.0,82.0,82,79,1.3533,0.1873,0.3615,0.8657,1.7734,0.0,0.0,0.0,0.0,1.7131,1.7131,0.8129,0.7774,0.5371,0.1723,0.37
Blake Wheeler 2016,Blake Wheeler,2016,R,29.085,77,220,80.0,82.0,82.0,79,82,0.1873,0.3615,0.8657,1.7734,1.3061,0.0,0.0,0.0,1.7131,1.1204,0.6921250000000001,0.7774,0.5371,0.1723,0.37,0.6308
Blake Wheeler 2017,Blake Wheeler,2017,R,30.087,77,220,82.0,82.0,79.0,82,82,0.3615,0.8657,1.7734,1.3061,1.4004,0.0,0.0,1.7131,1.1204,1.045,0.33662499999999995,0.5371,0.1723,0.37,0.6308,0.4818
Blake Wheeler 2018,Blake Wheeler,2018,R,31.086,77,220,82.0,79.0,82.0,82,81,0.8657,1.7734,1.3061,1.4004,1.2753,0.0,1.7131,1.1204,1.045,0.0,-0.969625,0.1723,0.37,0.6308,0.4818,0.468
Blake Wheeler 2019,Blake Wheeler,2019,R,32.086,77,220,79.0,82.0,82.0,81,82,1.7734,1.3061,1.4004,1.2753,1.1407,1.7131,1.1204,1.045,0.0,1.283,0.31337499999999996,0.37,0.6308,0.4818,0.468,0.5044
Blake Wheeler 2020,Blake Wheeler,2020,R,33.085,77,220,82.0,82.0,81.0,82,83,1.3061,1.4004,1.2753,1.1407,0.6735,1.1204,1.045,0.0,1.283,1.2548,0.39269999999999994,0.6308,0.4818,0.468,0.5044,0.3897
David Krejci 2010,David Krejci,2010,C,23.428,72,192,,,56.0,82,79,,,0.3113,1.7823,1.508,,,3.4417,0.8211,0.0,-2.1314,,,0.5709,0.4924,0.6106
David Krejci 2011,David Krejci,2011,C,24.428,72,192,,56.0,82.0,79,75,,0.3113,1.7823,1.508,1.2422,,3.4417,0.8211,0.0,0.0,-1.4209333333333334,,0.5709,0.4924,0.6106,0.7807
David Krejci 2012,David Krejci,2012,C,25.427,72,192,56.0,82.0,79.0,75,79,0.3113,1.7823,1.508,1.2422,0.7331,3.4417,0.8211,0.0,0.0,0.0,-1.0657,0.5709,0.4924,0.6106,0.7807,0.423
Paul Stastny 2009,Paul Stastny,2009,C,22.763,72,193,,,,66,45,,,,2.0712,2.3044,,,,0.0,0.0,0.0,,,,0.2534,0.1417
Paul Stastny 2010,Paul Stastny,2010,C,23.762,72,193,,,66.0,45,81,,,2.0712,2.3044,1.6288,,,0.0,0.0,0.0,0.0,,,0.2534,0.1417,0.0876
Paul Stastny 2011,Paul Stastny,2011,C,24.762,72,193,,66.0,45.0,81,74,,2.0712,2.3044,1.6288,1.0345,,0.0,0.0,0.0,0.7838,0.7838,,0.2534,0.1417,0.0876,0.4525
Paul Stastny 2016,Paul Stastny,2016,C,29.761,72,193,79.0,68.0,71.0,74,64,0.6308,2.0942,0.6108,0.9095,1.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.1065,0.1089,0.156,0.5024
Paul Stastny 2017,Paul Stastny,2017,C,30.763,72,193,68.0,71.0,74.0,64,66,2.0942,0.6108,0.9095,1.3875,1.6301,0.0,0.0,0.0,0.0,0.0,0.0,0.1065,0.1089,0.156,0.5024,0.2098
