,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 EV ATOI,Y2 EV ATOI,Y3 EV ATOI,Y4 EV ATOI,Y5 EV ATOI,Y5 dEV ATOI
Ben Hutton 2021,Ben Hutton,2021,D,27.45,75,201,71.0,61.0,69.0,76,55,17.8955,15.815,18.2196,16.6285,16.0601,-1.0795500000000011
Ben Hutton 2022,Ben Hutton,2022,D,28.45,75,201,61.0,69.0,76.0,55,58,15.815,18.2196,16.6285,16.0601,14.6917,-1.989099999999997
Nate Schmidt 2020,Nate Schmidt,2020,D,28.212,72,195,72.0,60.0,76.0,61,69,16.6553,14.6003,18.5586,18.6331,18.9585,1.8466750000000012
Nate Schmidt 2021,Nate Schmidt,2021,D,29.214,72,195,60.0,76.0,61.0,69,79,14.6003,18.5586,18.6331,18.9585,17.2679,-0.4197249999999997
Nate Schmidt 2022,Nate Schmidt,2022,D,30.213,72,195,76.0,61.0,69.0,79,77,18.5586,18.6331,18.9585,17.2679,17.8095,-0.545024999999999
Nate Schmidt 2023,Nate Schmidt,2023,D,31.212,72,195,61.0,69.0,79.0,77,71,18.6331,18.9585,17.2679,17.8095,15.7256,-2.441649999999999
MacKenzie Weegar 2022,MacKenzie Weegar,2022,D,27.732,72,206,60.0,64.0,53.0,79,80,14.0367,15.2375,17.9622,18.9954,19.9494,3.3914500000000025
MacKenzie Weegar 2023,MacKenzie Weegar,2023,D,28.732,72,206,64.0,53.0,79.0,80,81,15.2375,17.9622,18.9954,19.9494,18.4117,0.3755750000000013
Shea Theodore 2022,Shea Theodore,2022,D,26.164,74,197,61.0,79.0,83.0,77,78,17.3415,17.5089,18.8601,19.1638,20.3359,2.1173249999999975
Shea Theodore 2023,Shea Theodore,2023,D,27.163,74,197,79.0,83.0,77.0,78,55,17.5089,18.8601,19.1638,20.3359,19.0909,0.12372500000000386
Robert Hagg 2022,Robert Hagg,2022,D,26.645,74,210,70.0,82.0,57.0,49,64,16.4436,15.1234,14.3548,13.9098,14.0487,-0.9092000000000002
Brett Pesce 2020,Brett Pesce,2020,D,24.877,75,206,69.0,82.0,65.0,73,71,16.6659,18.3894,18.2597,17.8406,18.2743,0.48540000000000205
Brett Pesce 2021,Brett Pesce,2021,D,25.879,75,206,82.0,65.0,73.0,71,80,18.3894,18.2597,17.8406,18.2743,18.7518,0.5608000000000004
Brett Pesce 2022,Brett Pesce,2022,D,26.878,75,206,65.0,73.0,71.0,80,70,18.2597,17.8406,18.2743,18.7518,18.436,0.15440000000000254
Brett Pesce 2023,Brett Pesce,2023,D,27.878,75,206,73.0,71.0,80.0,70,82,17.8406,18.2743,18.7518,18.436,18.5067,0.18102499999999822
Seth Jones 2018,Seth Jones,2018,D,22.996,76,213,77.0,82.0,81.0,75,78,15.9617,16.0213,17.5012,19.6036,20.0618,2.7898500000000013
Seth Jones 2019,Seth Jones,2019,D,23.995,76,213,82.0,81.0,75.0,78,75,16.0213,17.5012,19.6036,20.0618,21.1924,2.8954249999999995
Seth Jones 2020,Seth Jones,2020,D,24.995,76,213,81.0,75.0,78.0,75,66,17.5012,19.6036,20.0618,21.1924,20.2247,0.6349499999999964
Seth Jones 2021,Seth Jones,2021,D,25.997,76,213,75.0,78.0,75.0,66,82,19.6036,20.0618,21.1924,20.2247,21.0554,0.7847749999999998
Seth Jones 2022,Seth Jones,2022,D,26.996,76,213,78.0,75.0,66.0,82,78,20.0618,21.1924,20.2247,21.0554,20.8673,0.23372499999999974
Seth Jones 2023,Seth Jones,2023,D,27.995,76,213,75.0,66.0,82.0,78,72,21.1924,20.2247,21.0554,20.8673,19.2729,-1.5620499999999993
Darnell Nurse 2020,Darnell Nurse,2020,D,24.655,76,221,69.0,44.0,82.0,82,83,17.9616,15.7307,19.5154,20.0472,20.1913,1.8775749999999967
Darnell Nurse 2021,Darnell Nurse,2021,D,25.657,76,221,44.0,82.0,82.0,83,82,15.7307,19.5154,20.0472,20.1913,21.761,2.889849999999999
Darnell Nurse 2022,Darnell Nurse,2022,D,26.656,76,221,82.0,82.0,83.0,82,71,19.5154,20.0472,20.1913,21.761,21.0847,0.7059750000000022
Darnell Nurse 2023,Darnell Nurse,2023,D,27.656,76,221,82.0,83.0,82.0,71,82,20.0472,20.1913,21.761,21.0847,19.6624,-1.1086499999999972
Rasmus Ristolainen 2019,Rasmus Ristolainen,2019,D,23.929,76,221,78.0,82.0,79.0,73,78,17.2989,19.4632,20.2895,20.0324,19.4622,0.19119999999999848
Rasmus Ristolainen 2020,Rasmus Ristolainen,2020,D,24.929,76,221,82.0,79.0,73.0,78,81,19.4632,20.2895,20.0324,19.4622,18.179,-1.6328250000000004
Rasmus Ristolainen 2021,Rasmus Ristolainen,2021,D,25.931,76,221,79.0,73.0,78.0,81,71,20.2895,20.0324,19.4622,18.179,18.181,-1.3097749999999984
Rasmus Ristolainen 2022,Rasmus Ristolainen,2022,D,26.93,76,221,73.0,78.0,81.0,71,66,20.0324,19.4622,18.179,18.181,18.8444,-0.11925000000000097
Rasmus Ristolainen 2023,Rasmus Ristolainen,2023,D,27.93,76,221,78.0,81.0,71.0,66,74,19.4622,18.179,18.181,18.8444,16.0984,-2.568249999999999
Josh Morrissey 2021,Josh Morrissey,2021,D,25.515,72,185,82.0,81.0,59.0,76,82,17.9935,17.6953,17.8427,19.9805,19.3899,1.0119000000000007
Josh Morrissey 2022,Josh Morrissey,2022,D,26.514,72,185,81.0,59.0,76.0,82,79,17.6953,17.8427,19.9805,19.3899,20.0629,1.335799999999999
Josh Morrissey 2023,Josh Morrissey,2023,D,27.513,72,185,59.0,76.0,82.0,79,78,17.8427,19.9805,19.3899,20.0629,20.1667,0.8476999999999997
Ryan Pulock 2022,Ryan Pulock,2022,D,26.988,74,216,68.0,82.0,80.0,82,56,16.6069,18.6856,19.0527,18.9747,18.0693,-0.26067500000000265
Ryan Pulock 2023,Ryan Pulock,2023,D,27.987,74,216,82.0,80.0,82.0,56,82,18.6856,19.0527,18.9747,18.0693,18.1978,-0.4977749999999972
Nikita Zadorov 2021,Nikita Zadorov,2021,D,25.463,78,248,56.0,77.0,70.0,75,79,16.2473,17.2266,15.4443,15.856,17.3404,1.146849999999997
Nikita Zadorov 2022,Nikita Zadorov,2022,D,26.462,78,248,77.0,70.0,75.0,79,74,17.2266,15.4443,15.856,17.3404,15.9259,-0.5409249999999997
Nikita Zadorov 2023,Nikita Zadorov,2023,D,27.461,78,248,70.0,75.0,79.0,74,82,15.4443,15.856,17.3404,15.9259,16.2904,0.14875000000000327
Trevor van Riemsdyk 2020,Trevor van Riemsdyk,2020,D,28.19,75,191,82.0,58.0,79.0,78,57,17.6957,16.9879,15.5352,13.9348,13.5391,-2.4993
Jordan Oesterle 2022,Jordan Oesterle,2022,D,29.268,72,187,55.0,71.0,68.0,62,45,18.7685,16.0704,15.3006,15.0965,16.8893,0.5802999999999976
Jordan Oesterle 2023,Jordan Oesterle,2023,D,30.268,72,187,71.0,68.0,62.0,45,52,16.0704,15.3006,15.0965,16.8893,15.3942,-0.4450000000000003
Aaron Ekblad 2019,Aaron Ekblad,2019,D,22.648,76,215,81.0,78.0,68.0,82,82,18.5772,18.0921,17.8417,19.0033,19.6289,1.2503250000000037
Aaron Ekblad 2020,Aaron Ekblad,2020,D,23.647,76,215,78.0,68.0,82.0,82,79,18.0921,17.8417,19.0033,19.6289,19.3067,0.6651999999999987
Aaron Ekblad 2021,Aaron Ekblad,2021,D,24.65,76,215,68.0,82.0,82.0,79,51,17.8417,19.0033,19.6289,19.3067,18.7343,-0.2108499999999971
Aaron Ekblad 2022,Aaron Ekblad,2022,D,25.649,76,215,82.0,82.0,79.0,51,61,19.0033,19.6289,19.3067,18.7343,18.6322,-0.5361000000000011
Aaron Ekblad 2023,Aaron Ekblad,2023,D,26.648,76,215,82.0,79.0,51.0,61,71,19.6289,19.3067,18.7343,18.6322,17.2937,-1.7818249999999978
Travis Sanheim 2022,Travis Sanheim,2022,D,25.509,75,181,49.0,82.0,81.0,80,80,14.8677,17.9075,17.2848,19.16,20.13,2.8249999999999993
Travis Sanheim 2023,Travis Sanheim,2023,D,26.509,75,181,82.0,81.0,80.0,80,81,17.9075,17.2848,19.16,20.13,18.0292,-0.5913749999999993
Marcus Pettersson 2023,Marcus Pettersson,2023,D,26.399,75,177,84.0,81.0,68.0,72,68,14.9889,17.1384,15.4181,15.0063,18.7336,3.095675
Brandon Montour 2022,Brandon Montour,2022,D,27.475,72,194,80.0,82.0,63.0,73,81,17.0162,18.9606,17.6648,18.142,15.8961,-2.049800000000001
Brandon Montour 2023,Brandon Montour,2023,D,28.474,72,194,82.0,63.0,73.0,81,80,18.9606,17.6648,18.142,15.8961,18.9929,1.327024999999999
Devon Toews 2023,Devon Toews,2023,D,28.609,73,191,48.0,80.0,77.0,66,80,16.0205,18.1005,19.9223,20.8533,19.9435,1.2193499999999986
Noah Hanifin 2020,Noah Hanifin,2020,D,22.681,75,207,79.0,81.0,79.0,80,82,15.4405,15.7961,16.9665,17.9515,18.0593,1.5206499999999998
Noah Hanifin 2021,Noah Hanifin,2021,D,23.683,75,207,81.0,79.0,80.0,82,68,15.7961,16.9665,17.9515,18.0593,18.6518,1.4584500000000027
Noah Hanifin 2022,Noah Hanifin,2022,D,24.682,75,207,79.0,80.0,82.0,68,81,16.9665,17.9515,18.0593,18.6518,17.5539,-0.3533749999999998
Noah Hanifin 2023,Noah Hanifin,2023,D,25.682,75,207,80.0,82.0,68.0,81,81,17.9515,18.0593,18.6518,17.5539,18.2422,0.18807500000000132
Rasmus Andersson 2023,Rasmus Andersson,2023,D,25.928,73,202,79.0,82.0,82.0,82,79,14.6633,17.5721,17.6173,17.9209,18.8728,1.9294000000000011
Vince Dunn 2022,Vince Dunn,2022,D,24.923,72,200,75.0,78.0,83.0,62,73,15.1609,15.2814,14.6575,17.4984,18.1361,2.4865499999999994
Vince Dunn 2023,Vince Dunn,2023,D,25.923,72,200,78.0,83.0,62.0,73,81,15.2814,14.6575,17.4984,18.1361,20.2284,3.8350500000000025
Erik Cernak 2023,Erik Cernak,2023,D,25.345,76,224,58.0,79.0,67.0,55,70,16.7405,15.7142,16.6888,16.2245,16.1614,-0.18059999999999832
Zach Werenski 2021,Zach Werenski,2021,D,23.204,74,213,78.0,77.0,82.0,74,51,17.3496,19.3636,19.1455,19.2667,20.151,1.36965
Zach Werenski 2022,Zach Werenski,2022,D,24.203,74,213,77.0,82.0,74.0,51,68,19.3636,19.1455,19.2667,20.151,20.8338,1.3521
Thomas Chabot 2022,Thomas Chabot,2022,D,24.669,74,195,63.0,70.0,83.0,71,59,15.4611,20.7469,22.4362,22.5425,22.5198,2.2231249999999996
Thomas Chabot 2023,Thomas Chabot,2023,D,25.668,74,195,70.0,83.0,71.0,59,68,20.7469,22.4362,22.5425,22.5198,21.0047,-1.0566500000000012
Ivan Provorov 2021,Ivan Provorov,2021,D,23.716,73,201,82.0,82.0,82.0,81,82,17.4559,19.7803,20.6333,18.8877,19.7515,0.5622000000000007
Ivan Provorov 2022,Ivan Provorov,2022,D,24.715,73,201,82.0,82.0,81.0,82,79,19.7803,20.6333,18.8877,19.7515,19.9639,0.2007000000000012
Ivan Provorov 2023,Ivan Provorov,2023,D,25.715,73,201,82.0,81.0,82.0,79,82,20.6333,18.8877,19.7515,19.9639,19.5104,-0.2987000000000002
Charlie McAvoy 2022,Charlie McAvoy,2022,D,23.779,73,209,63.0,54.0,79.0,74,78,19.3249,19.2985,19.8604,19.5333,19.3143,-0.18997500000000045
Charlie McAvoy 2023,Charlie McAvoy,2023,D,24.778,73,209,54.0,79.0,74.0,78,67,19.2985,19.8604,19.5333,19.3143,17.5612,-1.9404250000000012
Jakob Chychrun 2021,Jakob Chychrun,2021,D,22.506,74,220,68.0,50.0,53.0,74,82,14.9833,17.9747,17.6179,18.6902,19.5976,2.2810750000000013
Jakob Chychrun 2022,Jakob Chychrun,2022,D,23.505,74,220,50.0,53.0,74.0,82,47,17.9747,17.6179,18.6902,19.5976,19.3252,0.8551000000000002
Jakob Chychrun 2023,Jakob Chychrun,2023,D,24.504,74,220,53.0,74.0,82.0,47,48,17.6179,18.6902,19.5976,19.3252,19.025,0.21727500000000077
Samuel Girard 2022,Samuel Girard,2022,D,23.39,70,170,73.0,82.0,82.0,70,67,15.4514,17.7157,18.6817,19.5493,19.1438,1.294274999999999
Samuel Girard 2023,Samuel Girard,2023,D,24.389,70,170,82.0,82.0,70.0,67,76,17.7157,18.6817,19.5493,19.1438,18.9292,0.15657500000000368
Mikhail Sergachev 2022,Mikhail Sergachev,2022,D,23.27,73,217,79.0,75.0,82.0,82,78,13.4901,16.1847,17.2243,18.0199,18.7417,2.5119500000000023
Mikhail Sergachev 2023,Mikhail Sergachev,2023,D,24.269,73,217,75.0,82.0,82.0,78,79,16.1847,17.2243,18.0199,18.7417,18.9846,1.4419499999999985
Filip Hronek 2023,Filip Hronek,2023,D,24.912,72,190,46.0,76.0,82.0,78,64,17.0996,18.109,18.7839,18.4816,17.5904,-0.5281249999999993
Troy Stecher 2021,Troy Stecher,2021,D,26.487,70,184,71.0,68.0,78.0,81,64,17.1974,17.052,17.587,14.6002,16.6201,0.010950000000001125
Nikita Zaitsev 2021,Nikita Zaitsev,2021,D,28.926,74,192,82.0,60.0,81.0,68,80,18.2957,19.0375,17.5572,18.8724,19.5767,1.1359999999999992
Nikita Zaitsev 2022,Nikita Zaitsev,2022,D,29.926,74,192,60.0,81.0,68.0,80,62,19.0375,17.5572,18.8724,19.5767,16.0987,-2.6622500000000002
Nikita Zaitsev 2023,Nikita Zaitsev,2023,D,30.925,74,192,81.0,68.0,80.0,62,46,17.5572,18.8724,19.5767,16.0987,14.1971,-3.8291500000000003
Miro Heiskanen 2023,Miro Heiskanen,2023,D,23.207,73,195,82.0,80.0,80.0,70,79,20.0644,19.2466,20.647,20.8962,20.6093,0.39575000000000315
Neal Pionk 2023,Neal Pionk,2023,D,27.177,72,185,73.0,83.0,79.0,77,82,16.7863,19.4629,18.9864,17.8669,18.2683,-0.00732500000000158
Rasmus Dahlin 2023,Rasmus Dahlin,2023,D,22.467,75,202,82.0,69.0,82.0,80,78,18.149,15.7983,18.4307,20.039,20.8605,2.756249999999998
Ilya Lyubushkin 2023,Ilya Lyubushkin,2023,D,28.488,74,200,41.0,60.0,61.0,77,68,13.4435,13.9343,15.5294,15.4706,12.9025,-1.6919500000000003
Zdeno Chara 2012,Zdeno Chara,2012,D,34.539,81,250,77.0,80.0,80.0,81,79,18.7989,18.9292,19.484,19.4558,19.6209,0.45392499999999814
Zdeno Chara 2013,Zdeno Chara,2013,D,35.541,81,250,80.0,80.0,81.0,79,82,18.9292,19.484,19.4558,19.6209,19.2319,-0.1405750000000019
Zdeno Chara 2014,Zdeno Chara,2014,D,36.54,81,250,80.0,81.0,79.0,82,77,19.484,19.4558,19.6209,19.2319,19.0346,-0.4135499999999972
Zdeno Chara 2015,Zdeno Chara,2015,D,37.54,81,250,81.0,79.0,82.0,77,63,19.4558,19.6209,19.2319,19.0346,18.2116,-1.1241999999999983
Zdeno Chara 2016,Zdeno Chara,2016,D,38.539,81,250,79.0,82.0,77.0,63,80,19.6209,19.2319,19.0346,18.2116,19.195,0.17024999999999935
Zdeno Chara 2017,Zdeno Chara,2017,D,39.541,81,250,82.0,77.0,63.0,80,75,19.2319,19.0346,18.2116,19.195,19.0896,0.1713249999999995
Zdeno Chara 2018,Zdeno Chara,2018,D,40.54,81,250,77.0,63.0,80.0,75,73,19.0346,18.2116,19.195,19.0896,18.829,-0.05369999999999919
Zdeno Chara 2019,Zdeno Chara,2019,D,41.54,81,250,63.0,80.0,75.0,73,62,18.2116,19.195,19.0896,18.829,17.964,-0.8673000000000002
Zdeno Chara 2020,Zdeno Chara,2020,D,42.539,81,250,80.0,75.0,73.0,62,80,19.195,19.0896,18.829,17.964,17.6277,-1.1417000000000002
Zdeno Chara 2021,Zdeno Chara,2021,D,43.541,81,250,75.0,73.0,62.0,80,80,19.0896,18.829,17.964,17.6277,15.2921,-3.0854750000000006
Zdeno Chara 2022,Zdeno Chara,2022,D,44.541,81,250,73.0,62.0,80.0,80,72,18.829,17.964,17.6277,15.2921,16.872,-0.5562000000000005
Duncan Keith 2012,Duncan Keith,2012,D,28.212,73,192,82.0,77.0,82.0,82,74,18.8323,19.5768,20.7057,21.2526,21.425,1.3331499999999998
Duncan Keith 2013,Duncan Keith,2013,D,29.214,73,192,77.0,82.0,82.0,74,80,19.5768,20.7057,21.2526,21.425,19.0826,-1.657425
Duncan Keith 2014,Duncan Keith,2014,D,30.213,73,192,82.0,82.0,74.0,80,79,20.7057,21.2526,21.425,19.0826,19.0888,-1.5276750000000021
Duncan Keith 2015,Duncan Keith,2015,D,31.212,73,192,82.0,74.0,80.0,79,80,21.2526,21.425,19.0826,19.0888,19.9017,-0.3105499999999992
Duncan Keith 2016,Duncan Keith,2016,D,32.212,73,192,74.0,80.0,79.0,80,67,21.425,19.0826,19.0888,19.9017,19.7331,-0.14142499999999814
Duncan Keith 2017,Duncan Keith,2017,D,33.214,73,192,80.0,79.0,80.0,67,80,19.0826,19.0888,19.9017,19.7331,20.0052,0.5536499999999975
Duncan Keith 2018,Duncan Keith,2018,D,34.213,73,192,79.0,80.0,67.0,80,82,19.0888,19.9017,19.7331,20.0052,18.8035,-0.878700000000002
Duncan Keith 2019,Duncan Keith,2019,D,35.212,73,192,80.0,67.0,80.0,82,82,19.9017,19.7331,20.0052,18.8035,19.6051,-0.005774999999999864
Duncan Keith 2020,Duncan Keith,2020,D,36.212,73,192,67.0,80.0,82.0,82,71,19.7331,20.0052,18.8035,19.6051,19.2686,-0.2681250000000013
Duncan Keith 2021,Duncan Keith,2021,D,37.214,73,192,80.0,82.0,82.0,71,77,20.0052,18.8035,19.6051,19.2686,18.178,-1.2425999999999995
Duncan Keith 2022,Duncan Keith,2022,D,38.213,73,192,82.0,82.0,71.0,77,64,18.8035,19.6051,19.2686,18.178,17.3146,-1.6492000000000004
Andrej Sekera 2013,Andrej Sekera,2013,D,26.317,72,200,69.0,49.0,76.0,69,63,16.7179,15.4656,17.1476,17.0816,18.2608,1.6576249999999995
Andrej Sekera 2014,Andrej Sekera,2014,D,27.316,72,200,49.0,76.0,69.0,63,74,15.4656,17.1476,17.0816,18.2608,18.3613,1.372399999999999
Andrej Sekera 2015,Andrej Sekera,2015,D,28.316,72,200,76.0,69.0,63.0,74,73,17.1476,17.0816,18.2608,18.3613,18.3927,0.6798749999999991
Andrej Sekera 2016,Andrej Sekera,2016,D,29.315,72,200,69.0,63.0,74.0,73,81,17.0816,18.2608,18.3613,18.3927,17.8574,-0.1667000000000023
Andrej Sekera 2017,Andrej Sekera,2017,D,30.317,72,200,63.0,74.0,73.0,81,80,18.2608,18.3613,18.3927,17.8574,17.2654,-0.9526499999999984
Kris Russell 2012,Kris Russell,2012,D,24.417,70,170,67.0,66.0,70.0,73,55,11.4639,12.7553,15.6464,14.3559,14.833,1.2776250000000005
Kris Russell 2013,Kris Russell,2013,D,25.419,70,170,66.0,70.0,73.0,55,56,12.7553,15.6464,14.3559,14.833,14.8803,0.4826499999999996
Kris Russell 2014,Kris Russell,2014,D,26.418,70,170,70.0,73.0,55.0,56,68,15.6464,14.3559,14.833,14.8803,19.2444,4.315499999999998
Kris Russell 2015,Kris Russell,2015,D,27.418,70,170,73.0,55.0,56.0,68,79,14.3559,14.833,14.8803,19.2444,20.2063,4.377899999999999
Kris Russell 2016,Kris Russell,2016,D,28.417,70,170,55.0,56.0,68.0,79,62,14.833,14.8803,19.2444,20.2063,19.6038,2.3127999999999993
Kris Russell 2017,Kris Russell,2017,D,29.419,70,170,56.0,68.0,79.0,62,68,14.8803,19.2444,20.2063,19.6038,18.6105,0.12679999999999936
Kris Russell 2018,Kris Russell,2018,D,30.418,70,170,68.0,79.0,62.0,68,78,19.2444,20.2063,19.6038,18.6105,16.7771,-2.639149999999997
Kris Russell 2019,Kris Russell,2019,D,31.418,70,170,79.0,62.0,68.0,78,72,20.2063,19.6038,18.6105,16.7771,18.2481,-0.5513249999999985
Kris Russell 2020,Kris Russell,2020,D,32.417,70,170,62.0,68.0,78.0,72,64,19.6038,18.6105,16.7771,18.2481,14.3333,-3.9765749999999986
Kris Russell 2021,Kris Russell,2021,D,33.419,70,170,68.0,78.0,72.0,64,51,18.6105,16.7771,18.2481,14.3333,16.1914,-0.800849999999997
Keith Yandle 2012,Keith Yandle,2012,D,25.06,73,192,43.0,69.0,82.0,82,82,12.0907,13.7343,16.5417,19.5278,18.6533,3.179675000000003
Keith Yandle 2013,Keith Yandle,2013,D,26.062,73,192,69.0,82.0,82.0,82,82,13.7343,16.5417,19.5278,18.6533,18.6372,1.5229250000000008
Keith Yandle 2014,Keith Yandle,2014,D,27.062,73,192,82.0,82.0,82.0,82,82,16.5417,19.5278,18.6533,18.6372,19.515,1.1750000000000007
Keith Yandle 2015,Keith Yandle,2015,D,28.061,73,192,82.0,82.0,82.0,82,84,19.5278,18.6533,18.6372,19.515,18.6448,-0.43852500000000205
Keith Yandle 2016,Keith Yandle,2016,D,29.06,73,192,82.0,82.0,82.0,84,82,18.6533,18.6372,19.515,18.6448,17.2839,-1.5786750000000005
Keith Yandle 2017,Keith Yandle,2017,D,30.062,73,192,82.0,82.0,84.0,82,82,18.6372,19.515,18.6448,17.2839,17.2545,-1.2657249999999998
Keith Yandle 2018,Keith Yandle,2018,D,31.062,73,192,82.0,84.0,82.0,82,82,19.515,18.6448,17.2839,17.2545,18.9376,0.7630499999999998
Keith Yandle 2019,Keith Yandle,2019,D,32.061,73,192,84.0,82.0,82.0,82,82,18.6448,17.2839,17.2545,18.9376,18.4955,0.46529999999999916
Keith Yandle 2020,Keith Yandle,2020,D,33.06,73,192,82.0,82.0,82.0,82,81,17.2839,17.2545,18.9376,18.4955,15.8205,-2.172374999999999
Keith Yandle 2021,Keith Yandle,2021,D,34.063,73,192,82.0,82.0,82.0,81,82,17.2545,18.9376,18.4955,15.8205,12.7506,-4.876424999999999
Keith Yandle 2022,Keith Yandle,2022,D,35.062,73,192,82.0,82.0,81.0,82,77,18.9376,18.4955,15.8205,12.7506,11.7801,-4.72095
Andy Greene 2012,Andy Greene,2012,D,28.921,71,190,59.0,49.0,78.0,82,56,15.5811,14.3316,19.128,18.7313,17.2432,0.30020000000000024
Andy Greene 2013,Andy Greene,2013,D,29.923,71,190,49.0,78.0,82.0,56,82,14.3316,19.128,18.7313,17.2432,18.5118,1.1532750000000007
Andy Greene 2014,Andy Greene,2014,D,30.922,71,190,78.0,82.0,56.0,82,82,19.128,18.7313,17.2432,18.5118,18.623,0.2194250000000011
Andy Greene 2015,Andy Greene,2015,D,31.921,71,190,82.0,56.0,82.0,82,82,18.7313,17.2432,18.5118,18.623,19.0295,0.7521749999999976
Andy Greene 2016,Andy Greene,2016,D,32.921,71,190,56.0,82.0,82.0,82,82,17.2432,18.5118,18.623,19.0295,19.1177,0.7658249999999995
Andy Greene 2017,Andy Greene,2017,D,33.923,71,190,82.0,82.0,82.0,82,66,18.5118,18.623,19.0295,19.1177,17.4949,-1.325599999999998
Andy Greene 2018,Andy Greene,2018,D,34.922,71,190,82.0,82.0,82.0,66,81,18.623,19.0295,19.1177,17.4949,17.8101,-0.7561750000000025
Andy Greene 2019,Andy Greene,2019,D,35.922,71,190,82.0,82.0,66.0,81,82,19.0295,19.1177,17.4949,17.8101,16.6311,-1.7319500000000012
Andy Greene 2020,Andy Greene,2020,D,36.921,71,190,82.0,66.0,81.0,82,74,19.1177,17.4949,17.8101,16.6311,16.114,-1.649449999999998
Andy Greene 2021,Andy Greene,2021,D,37.923,71,190,66.0,81.0,82.0,74,80,17.4949,17.8101,16.6311,16.114,15.5685,-1.444025
Andy Greene 2022,Andy Greene,2022,D,38.922,71,190,81.0,82.0,74.0,80,69,17.8101,16.6311,16.114,15.5685,15.6017,-0.9292250000000006
P.K. Subban 2015,P.K. Subban,2015,D,25.386,72,210,77.0,81.0,71.0,82,82,16.6457,18.1864,17.0679,19.2888,20.3526,2.555399999999999
P.K. Subban 2016,P.K. Subban,2016,D,26.385,72,210,81.0,71.0,82.0,82,68,18.1864,17.0679,19.2888,20.3526,19.414,0.6900750000000002
P.K. Subban 2017,P.K. Subban,2017,D,27.387,72,210,71.0,82.0,82.0,68,66,17.0679,19.2888,20.3526,19.414,19.6924,0.6615749999999991
P.K. Subban 2018,P.K. Subban,2018,D,28.387,72,210,82.0,82.0,68.0,66,82,19.2888,20.3526,19.414,19.6924,18.3524,-1.3345500000000001
P.K. Subban 2019,P.K. Subban,2019,D,29.386,72,210,82.0,68.0,66.0,82,63,20.3526,19.414,19.6924,18.3524,18.5317,-0.9211499999999972
P.K. Subban 2020,P.K. Subban,2020,D,30.385,72,210,68.0,66.0,82.0,63,80,19.414,19.6924,18.3524,18.5317,17.9547,-1.0429250000000003
P.K. Subban 2021,P.K. Subban,2021,D,31.388,72,210,66.0,82.0,63.0,80,64,19.6924,18.3524,18.5317,17.9547,18.7235,0.09070000000000178
P.K. Subban 2022,P.K. Subban,2022,D,32.387,72,210,82.0,63.0,80.0,64,77,18.3524,18.5317,17.9547,18.7235,16.8134,-1.5771749999999969
Thomas Hickey 2017,Thomas Hickey,2017,D,27.645,72,185,66.0,82.0,81.0,62,76,15.709,16.6096,16.8021,14.9336,14.9796,-1.0339749999999999
Thomas Hickey 2018,Thomas Hickey,2018,D,28.644,72,185,82.0,81.0,62.0,76,69,16.6096,16.8021,14.9336,14.9796,15.8814,0.050174999999999415
Thomas Hickey 2019,Thomas Hickey,2019,D,29.644,72,185,81.0,62.0,76.0,69,40,16.8021,14.9336,14.9796,15.8814,16.1187,0.46952500000000086
Michael Del Zotto 2014,Michael Del Zotto,2014,D,23.272,72,195,80.0,47.0,77.0,78,67,14.6329,15.1904,16.8329,18.6957,15.5771,-0.7608750000000004
Michael Del Zotto 2015,Michael Del Zotto,2015,D,24.272,72,195,47.0,77.0,78.0,67,64,15.1904,16.8329,18.6957,15.5771,18.2589,1.6848750000000017
Michael Del Zotto 2016,Michael Del Zotto,2016,D,25.271,72,195,77.0,78.0,67.0,64,52,16.8329,18.6957,15.5771,18.2589,19.4673,2.1261500000000026
Michael Del Zotto 2017,Michael Del Zotto,2017,D,26.273,72,195,78.0,67.0,64.0,52,51,18.6957,15.5771,18.2589,19.4673,17.268,-0.7317499999999981
Michael Del Zotto 2018,Michael Del Zotto,2018,D,27.272,72,195,67.0,64.0,52.0,51,82,15.5771,18.2589,19.4673,17.268,17.7175,0.07467499999999916
Michael Del Zotto 2019,Michael Del Zotto,2019,D,28.272,72,195,64.0,52.0,51.0,82,42,18.2589,19.4673,17.268,17.7175,15.2337,-2.944225000000001
Michael Del Zotto 2020,Michael Del Zotto,2020,D,29.271,72,195,52.0,51.0,82.0,42,57,19.4673,17.268,17.7175,15.2337,16.2622,-1.1594250000000024
Michael Del Zotto 2021,Michael Del Zotto,2021,D,30.273,72,195,51.0,82.0,42.0,57,77,17.268,17.7175,15.2337,16.2622,16.2226,-0.39775000000000205
Ryan Ellis 2017,Ryan Ellis,2017,D,25.745,70,180,54.0,80.0,58.0,79,71,14.349,14.2265,16.1204,17.3523,19.1481,3.636049999999999
Ryan Ellis 2018,Ryan Ellis,2018,D,26.744,70,180,80.0,58.0,79.0,71,44,14.2265,16.1204,17.3523,19.1481,18.433,1.7211749999999988
Ryan Ellis 2019,Ryan Ellis,2019,D,27.743,70,180,58.0,79.0,71.0,44,82,16.1204,17.3523,19.1481,18.433,19.2467,1.4832500000000017
Ryan Ellis 2020,Ryan Ellis,2020,D,28.743,70,180,79.0,71.0,44.0,82,57,17.3523,19.1481,18.433,19.2467,18.8772,0.33217499999999944
